window_id,seq_id,sequence_name,strand,outside_window,inside_window,window_start,window_end,riboswitch_start,riboswitch_end,overlap_nt,riboswitch_len,pct_identificacao,position_in_window,label
62,1,RF01055_1_NC_000913.3_816711-817256,+,1,105,90,195,200,345,0,145,0.0,position_0-0,genomicbackground
63,1,RF01055_1_NC_000913.3_816711-817256,+,1,105,95,200,200,345,0,145,0.0,position_0-0,genomicbackground
64,1,RF01055_1_NC_000913.3_816711-817256,+,1,110,0,110,200,345,0,145,0.0,position_0-0,genomicbackground
65,1,RF01055_1_NC_000913.3_816711-817256,+,1,110,5,115,200,345,0,145,0.0,position_0-0,genomicbackground
66,1,RF01055_1_NC_000913.3_816711-817256,+,1,110,10,120,200,345,0,145,0.0,position_0-0,genomicbackground
67,1,RF01055_1_NC_000913.3_816711-817256,+,1,110,15,125,200,345,0,145,0.0,position_0-0,genomicbackground
68,1,RF01055_1_NC_000913.3_816711-817256,+,1,110,20,130,200,345,0,145,0.0,position_0-0,genomicbackground
69,1,RF01055_1_NC_000913.3_816711-817256,+,1,110,25,135,200,345,0,145,0.0,position_0-0,genomicbackground
70,1,RF01055_1_NC_000913.3_816711-817256,+,1,110,30,140,200,345,0,145,0.0,position_0-0,genomicbackground
71,1,RF01055_1_NC_000913.3_816711-817256,+,1,110,35,145,200,345,0,145,0.0,position_0-0,genomicbackground
72,1,RF01055_1_NC_000913.3_816711-817256,+,1,110,40,150,200,345,0,145,0.0,position_0-0,genomicbackground
73,1,RF01055_1_NC_000913.3_816711-817256,+,1,110,45,155,200,345,0,145,0.0,position_0-0,genomicbackground
74,1,RF01055_1_NC_000913.3_816711-817256,+,1,110,50,160,200,345,0,145,0.0,position_0-0,genomicbackground
75,1,RF01055_1_NC_000913.3_816711-817256,+,1,110,55,165,200,345,0,145,0.0,position_0-0,genomicbackground
76,1,RF01055_1_NC_000913.3_816711-817256,+,1,110,60,170,200,345,0,145,0.0,position_0-0,genomicbackground
77,1,RF01055_1_NC_000913.3_816711-817256,+,1,110,65,175,200,345,0,145,0.0,position_0-0,genomicbackground
78,1,RF01055_1_NC_000913.3_816711-817256,+,1,110,70,180,200,345,0,145,0.0,position_0-0,genomicbackground
79,1,RF01055_1_NC_000913.3_816711-817256,+,1,110,75,185,200,345,0,145,0.0,position_0-0,genomicbackground
80,1,RF01055_1_NC_000913.3_816711-817256,+,1,110,80,190,200,345,0,145,0.0,position_0-0,genomicbackground
81,1,RF01055_1_NC_000913.3_816711-817256,+,1,110,85,195,200,345,0,145,0.0,position_0-0,genomicbackground
82,1,RF01055_1_NC_000913.3_816711-817256,+,1,110,90,200,200,345,0,145,0.0,position_0-0,genomicbackground
83,1,RF01055_1_NC_000913.3_816711-817256,+,1,115,0,115,200,345,0,145,0.0,position_0-0,genomicbackground
84,1,RF01055_1_NC_000913.3_816711-817256,+,1,115,5,120,200,345,0,145,0.0,position_0-0,genomicbackground
85,1,RF01055_1_NC_000913.3_816711-817256,+,1,115,10,125,200,345,0,145,0.0,position_0-0,genomicbackground
86,1,RF01055_1_NC_000913.3_816711-817256,+,1,115,15,130,200,345,0,145,0.0,position_0-0,genomicbackground
87,1,RF01055_1_NC_000913.3_816711-817256,+,1,115,20,135,200,345,0,145,0.0,position_0-0,genomicbackground
88,1,RF01055_1_NC_000913.3_816711-817256,+,1,115,25,140,200,345,0,145,0.0,position_0-0,genomicbackground
89,1,RF01055_1_NC_000913.3_816711-817256,+,1,115,30,145,200,345,0,145,0.0,position_0-0,genomicbackground
90,1,RF01055_1_NC_000913.3_816711-817256,+,1,115,35,150,200,345,0,145,0.0,position_0-0,genomicbackground
91,1,RF01055_1_NC_000913.3_816711-817256,+,1,115,40,155,200,345,0,145,0.0,position_0-0,genomicbackground
92,1,RF01055_1_NC_000913.3_816711-817256,+,1,115,45,160,200,345,0,145,0.0,position_0-0,genomicbackground
93,1,RF01055_1_NC_000913.3_816711-817256,+,1,115,50,165,200,345,0,145,0.0,position_0-0,genomicbackground
94,1,RF01055_1_NC_000913.3_816711-817256,+,1,115,55,170,200,345,0,145,0.0,position_0-0,genomicbackground
95,1,RF01055_1_NC_000913.3_816711-817256,+,1,115,60,175,200,345,0,145,0.0,position_0-0,genomicbackground
96,1,RF01055_1_NC_000913.3_816711-817256,+,1,115,65,180,200,345,0,145,0.0,position_0-0,genomicbackground
97,1,RF01055_1_NC_000913.3_816711-817256,+,1,115,70,185,200,345,0,145,0.0,position_0-0,genomicbackground
98,1,RF01055_1_NC_000913.3_816711-817256,+,1,115,75,190,200,345,0,145,0.0,position_0-0,genomicbackground
99,1,RF01055_1_NC_000913.3_816711-817256,+,1,115,80,195,200,345,0,145,0.0,position_0-0,genomicbackground
100,1,RF01055_1_NC_000913.3_816711-817256,+,1,115,85,200,200,345,0,145,0.0,position_0-0,genomicbackground
101,1,RF01055_1_NC_000913.3_816711-817256,+,1,120,0,120,200,345,0,145,0.0,position_0-0,genomicbackground
102,1,RF01055_1_NC_000913.3_816711-817256,+,1,120,5,125,200,345,0,145,0.0,position_0-0,genomicbackground
103,1,RF01055_1_NC_000913.3_816711-817256,+,1,120,10,130,200,345,0,145,0.0,position_0-0,genomicbackground
104,1,RF01055_1_NC_000913.3_816711-817256,+,1,120,15,135,200,345,0,145,0.0,position_0-0,genomicbackground
105,1,RF01055_1_NC_000913.3_816711-817256,+,1,120,20,140,200,345,0,145,0.0,position_0-0,genomicbackground
106,1,RF01055_1_NC_000913.3_816711-817256,+,1,120,25,145,200,345,0,145,0.0,position_0-0,genomicbackground
107,1,RF01055_1_NC_000913.3_816711-817256,+,1,120,30,150,200,345,0,145,0.0,position_0-0,genomicbackground
108,1,RF01055_1_NC_000913.3_816711-817256,+,1,120,35,155,200,345,0,145,0.0,position_0-0,genomicbackground
109,1,RF01055_1_NC_000913.3_816711-817256,+,1,120,40,160,200,345,0,145,0.0,position_0-0,genomicbackground
110,1,RF01055_1_NC_000913.3_816711-817256,+,1,120,45,165,200,345,0,145,0.0,position_0-0,genomicbackground
111,1,RF01055_1_NC_000913.3_816711-817256,+,1,120,50,170,200,345,0,145,0.0,position_0-0,genomicbackground
112,1,RF01055_1_NC_000913.3_816711-817256,+,1,120,55,175,200,345,0,145,0.0,position_0-0,genomicbackground
113,1,RF01055_1_NC_000913.3_816711-817256,+,1,120,60,180,200,345,0,145,0.0,position_0-0,genomicbackground
114,1,RF01055_1_NC_000913.3_816711-817256,+,1,120,65,185,200,345,0,145,0.0,position_0-0,genomicbackground
115,1,RF01055_1_NC_000913.3_816711-817256,+,1,120,70,190,200,345,0,145,0.0,position_0-0,genomicbackground
116,1,RF01055_1_NC_000913.3_816711-817256,+,1,120,75,195,200,345,0,145,0.0,position_0-0,genomicbackground
117,1,RF01055_1_NC_000913.3_816711-817256,+,1,120,80,200,200,345,0,145,0.0,position_0-0,genomicbackground
118,1,RF01055_1_NC_000913.3_816711-817256,+,1,125,0,125,200,345,0,145,0.0,position_0-0,genomicbackground
119,1,RF01055_1_NC_000913.3_816711-817256,+,1,125,5,130,200,345,0,145,0.0,position_0-0,genomicbackground
120,1,RF01055_1_NC_000913.3_816711-817256,+,1,125,10,135,200,345,0,145,0.0,position_0-0,genomicbackground
121,1,RF01055_1_NC_000913.3_816711-817256,+,1,125,15,140,200,345,0,145,0.0,position_0-0,genomicbackground
122,1,RF01055_1_NC_000913.3_816711-817256,+,1,125,20,145,200,345,0,145,0.0,position_0-0,genomicbackground
123,1,RF01055_1_NC_000913.3_816711-817256,+,1,125,25,150,200,345,0,145,0.0,position_0-0,genomicbackground
124,1,RF01055_1_NC_000913.3_816711-817256,+,1,125,30,155,200,345,0,145,0.0,position_0-0,genomicbackground
125,1,RF01055_1_NC_000913.3_816711-817256,+,1,125,35,160,200,345,0,145,0.0,position_0-0,genomicbackground
126,1,RF01055_1_NC_000913.3_816711-817256,+,1,125,40,165,200,345,0,145,0.0,position_0-0,genomicbackground
127,1,RF01055_1_NC_000913.3_816711-817256,+,1,125,45,170,200,345,0,145,0.0,position_0-0,genomicbackground
128,1,RF01055_1_NC_000913.3_816711-817256,+,1,125,50,175,200,345,0,145,0.0,position_0-0,genomicbackground
129,1,RF01055_1_NC_000913.3_816711-817256,+,1,125,55,180,200,345,0,145,0.0,position_0-0,genomicbackground
130,1,RF01055_1_NC_000913.3_816711-817256,+,1,125,60,185,200,345,0,145,0.0,position_0-0,genomicbackground
131,1,RF01055_1_NC_000913.3_816711-817256,+,1,125,65,190,200,345,0,145,0.0,position_0-0,genomicbackground
132,1,RF01055_1_NC_000913.3_816711-817256,+,1,125,70,195,200,345,0,145,0.0,position_0-0,genomicbackground
133,1,RF01055_1_NC_000913.3_816711-817256,+,1,125,75,200,200,345,0,145,0.0,position_0-0,genomicbackground
134,1,RF01055_1_NC_000913.3_816711-817256,+,1,130,0,130,200,345,0,145,0.0,position_0-0,genomicbackground
135,1,RF01055_1_NC_000913.3_816711-817256,+,1,130,5,135,200,345,0,145,0.0,position_0-0,genomicbackground
136,1,RF01055_1_NC_000913.3_816711-817256,+,1,130,10,140,200,345,0,145,0.0,position_0-0,genomicbackground
137,1,RF01055_1_NC_000913.3_816711-817256,+,1,130,15,145,200,345,0,145,0.0,position_0-0,genomicbackground
138,1,RF01055_1_NC_000913.3_816711-817256,+,1,130,20,150,200,345,0,145,0.0,position_0-0,genomicbackground
139,1,RF01055_1_NC_000913.3_816711-817256,+,1,130,25,155,200,345,0,145,0.0,position_0-0,genomicbackground
140,1,RF01055_1_NC_000913.3_816711-817256,+,1,130,30,160,200,345,0,145,0.0,position_0-0,genomicbackground
141,1,RF01055_1_NC_000913.3_816711-817256,+,1,130,35,165,200,345,0,145,0.0,position_0-0,genomicbackground
142,1,RF01055_1_NC_000913.3_816711-817256,+,1,130,40,170,200,345,0,145,0.0,position_0-0,genomicbackground
143,1,RF01055_1_NC_000913.3_816711-817256,+,1,130,45,175,200,345,0,145,0.0,position_0-0,genomicbackground
144,1,RF01055_1_NC_000913.3_816711-817256,+,1,130,50,180,200,345,0,145,0.0,position_0-0,genomicbackground
145,1,RF01055_1_NC_000913.3_816711-817256,+,1,130,55,185,200,345,0,145,0.0,position_0-0,genomicbackground
146,1,RF01055_1_NC_000913.3_816711-817256,+,1,130,60,190,200,345,0,145,0.0,position_0-0,genomicbackground
147,1,RF01055_1_NC_000913.3_816711-817256,+,1,130,65,195,200,345,0,145,0.0,position_0-0,genomicbackground
148,1,RF01055_1_NC_000913.3_816711-817256,+,1,130,70,200,200,345,0,145,0.0,position_0-0,genomicbackground
149,1,RF01055_1_NC_000913.3_816711-817256,+,1,135,0,135,200,345,0,145,0.0,position_0-0,genomicbackground
150,1,RF01055_1_NC_000913.3_816711-817256,+,1,135,5,140,200,345,0,145,0.0,position_0-0,genomicbackground
151,1,RF01055_1_NC_000913.3_816711-817256,+,1,135,10,145,200,345,0,145,0.0,position_0-0,genomicbackground
152,1,RF01055_1_NC_000913.3_816711-817256,+,1,135,15,150,200,345,0,145,0.0,position_0-0,genomicbackground
153,1,RF01055_1_NC_000913.3_816711-817256,+,1,135,20,155,200,345,0,145,0.0,position_0-0,genomicbackground
154,1,RF01055_1_NC_000913.3_816711-817256,+,1,135,25,160,200,345,0,145,0.0,position_0-0,genomicbackground
155,1,RF01055_1_NC_000913.3_816711-817256,+,1,135,30,165,200,345,0,145,0.0,position_0-0,genomicbackground
156,1,RF01055_1_NC_000913.3_816711-817256,+,1,135,35,170,200,345,0,145,0.0,position_0-0,genomicbackground
157,1,RF01055_1_NC_000913.3_816711-817256,+,1,135,40,175,200,345,0,145,0.0,position_0-0,genomicbackground
158,1,RF01055_1_NC_000913.3_816711-817256,+,1,135,45,180,200,345,0,145,0.0,position_0-0,genomicbackground
159,1,RF01055_1_NC_000913.3_816711-817256,+,1,135,50,185,200,345,0,145,0.0,position_0-0,genomicbackground
160,1,RF01055_1_NC_000913.3_816711-817256,+,1,135,55,190,200,345,0,145,0.0,position_0-0,genomicbackground
161,1,RF01055_1_NC_000913.3_816711-817256,+,1,135,60,195,200,345,0,145,0.0,position_0-0,genomicbackground
162,1,RF01055_1_NC_000913.3_816711-817256,+,1,135,65,200,200,345,0,145,0.0,position_0-0,genomicbackground
163,1,RF01055_1_NC_000913.3_816711-817256,+,1,140,0,140,200,345,0,145,0.0,position_0-0,genomicbackground
164,1,RF01055_1_NC_000913.3_816711-817256,+,1,140,5,145,200,345,0,145,0.0,position_0-0,genomicbackground
165,1,RF01055_1_NC_000913.3_816711-817256,+,1,140,10,150,200,345,0,145,0.0,position_0-0,genomicbackground
166,1,RF01055_1_NC_000913.3_816711-817256,+,1,140,15,155,200,345,0,145,0.0,position_0-0,genomicbackground
167,1,RF01055_1_NC_000913.3_816711-817256,+,1,140,20,160,200,345,0,145,0.0,position_0-0,genomicbackground
168,1,RF01055_1_NC_000913.3_816711-817256,+,1,140,25,165,200,345,0,145,0.0,position_0-0,genomicbackground
169,1,RF01055_1_NC_000913.3_816711-817256,+,1,140,30,170,200,345,0,145,0.0,position_0-0,genomicbackground
170,1,RF01055_1_NC_000913.3_816711-817256,+,1,140,35,175,200,345,0,145,0.0,position_0-0,genomicbackground
171,1,RF01055_1_NC_000913.3_816711-817256,+,1,140,40,180,200,345,0,145,0.0,position_0-0,genomicbackground
172,1,RF01055_1_NC_000913.3_816711-817256,+,1,140,45,185,200,345,0,145,0.0,position_0-0,genomicbackground
173,1,RF01055_1_NC_000913.3_816711-817256,+,1,140,50,190,200,345,0,145,0.0,position_0-0,genomicbackground
174,1,RF01055_1_NC_000913.3_816711-817256,+,1,140,55,195,200,345,0,145,0.0,position_0-0,genomicbackground
175,1,RF01055_1_NC_000913.3_816711-817256,+,1,140,60,200,200,345,0,145,0.0,position_0-0,genomicbackground
176,1,RF01055_1_NC_000913.3_816711-817256,+,1,145,0,145,200,345,0,145,0.0,position_0-0,genomicbackground
177,1,RF01055_1_NC_000913.3_816711-817256,+,1,145,5,150,200,345,0,145,0.0,position_0-0,genomicbackground
178,1,RF01055_1_NC_000913.3_816711-817256,+,1,145,10,155,200,345,0,145,0.0,position_0-0,genomicbackground
179,1,RF01055_1_NC_000913.3_816711-817256,+,1,145,15,160,200,345,0,145,0.0,position_0-0,genomicbackground
180,1,RF01055_1_NC_000913.3_816711-817256,+,1,145,20,165,200,345,0,145,0.0,position_0-0,genomicbackground
181,1,RF01055_1_NC_000913.3_816711-817256,+,1,145,25,170,200,345,0,145,0.0,position_0-0,genomicbackground
182,1,RF01055_1_NC_000913.3_816711-817256,+,1,145,30,175,200,345,0,145,0.0,position_0-0,genomicbackground
183,1,RF01055_1_NC_000913.3_816711-817256,+,1,145,35,180,200,345,0,145,0.0,position_0-0,genomicbackground
184,1,RF01055_1_NC_000913.3_816711-817256,+,1,145,40,185,200,345,0,145,0.0,position_0-0,genomicbackground
185,1,RF01055_1_NC_000913.3_816711-817256,+,1,145,45,190,200,345,0,145,0.0,position_0-0,genomicbackground
186,1,RF01055_1_NC_000913.3_816711-817256,+,1,145,50,195,200,345,0,145,0.0,position_0-0,genomicbackground
187,1,RF01055_1_NC_000913.3_816711-817256,+,1,145,55,200,200,345,0,145,0.0,position_0-0,genomicbackground
188,1,RF01055_1_NC_000913.3_816711-817256,+,1,150,0,150,200,345,0,145,0.0,position_0-0,genomicbackground
189,1,RF01055_1_NC_000913.3_816711-817256,+,1,150,5,155,200,345,0,145,0.0,position_0-0,genomicbackground
190,1,RF01055_1_NC_000913.3_816711-817256,+,1,150,10,160,200,345,0,145,0.0,position_0-0,genomicbackground
191,1,RF01055_1_NC_000913.3_816711-817256,+,1,150,15,165,200,345,0,145,0.0,position_0-0,genomicbackground
192,1,RF01055_1_NC_000913.3_816711-817256,+,1,150,20,170,200,345,0,145,0.0,position_0-0,genomicbackground
193,1,RF01055_1_NC_000913.3_816711-817256,+,1,150,25,175,200,345,0,145,0.0,position_0-0,genomicbackground
194,1,RF01055_1_NC_000913.3_816711-817256,+,1,150,30,180,200,345,0,145,0.0,position_0-0,genomicbackground
195,1,RF01055_1_NC_000913.3_816711-817256,+,1,150,35,185,200,345,0,145,0.0,position_0-0,genomicbackground
196,1,RF01055_1_NC_000913.3_816711-817256,+,1,150,40,190,200,345,0,145,0.0,position_0-0,genomicbackground
197,1,RF01055_1_NC_000913.3_816711-817256,+,1,150,45,195,200,345,0,145,0.0,position_0-0,genomicbackground
198,1,RF01055_1_NC_000913.3_816711-817256,+,1,150,50,200,200,345,0,145,0.0,position_0-0,genomicbackground
199,1,RF01055_1_NC_000913.3_816711-817256,+,1,155,0,155,200,345,0,145,0.0,position_0-0,genomicbackground
200,1,RF01055_1_NC_000913.3_816711-817256,+,1,155,5,160,200,345,0,145,0.0,position_0-0,genomicbackground
201,1,RF01055_1_NC_000913.3_816711-817256,+,1,155,10,165,200,345,0,145,0.0,position_0-0,genomicbackground
202,1,RF01055_1_NC_000913.3_816711-817256,+,1,155,15,170,200,345,0,145,0.0,position_0-0,genomicbackground
203,1,RF01055_1_NC_000913.3_816711-817256,+,1,155,20,175,200,345,0,145,0.0,position_0-0,genomicbackground
204,1,RF01055_1_NC_000913.3_816711-817256,+,1,155,25,180,200,345,0,145,0.0,position_0-0,genomicbackground
205,1,RF01055_1_NC_000913.3_816711-817256,+,1,155,30,185,200,345,0,145,0.0,position_0-0,genomicbackground
206,1,RF01055_1_NC_000913.3_816711-817256,+,1,155,35,190,200,345,0,145,0.0,position_0-0,genomicbackground
207,1,RF01055_1_NC_000913.3_816711-817256,+,1,155,40,195,200,345,0,145,0.0,position_0-0,genomicbackground
208,1,RF01055_1_NC_000913.3_816711-817256,+,1,155,45,200,200,345,0,145,0.0,position_0-0,genomicbackground
209,1,RF01055_1_NC_000913.3_816711-817256,+,1,160,0,160,200,345,0,145,0.0,position_0-0,genomicbackground
210,1,RF01055_1_NC_000913.3_816711-817256,+,1,160,5,165,200,345,0,145,0.0,position_0-0,genomicbackground
211,1,RF01055_1_NC_000913.3_816711-817256,+,1,160,10,170,200,345,0,145,0.0,position_0-0,genomicbackground
212,1,RF01055_1_NC_000913.3_816711-817256,+,1,160,15,175,200,345,0,145,0.0,position_0-0,genomicbackground
213,1,RF01055_1_NC_000913.3_816711-817256,+,1,160,20,180,200,345,0,145,0.0,position_0-0,genomicbackground
214,1,RF01055_1_NC_000913.3_816711-817256,+,1,160,25,185,200,345,0,145,0.0,position_0-0,genomicbackground
215,1,RF01055_1_NC_000913.3_816711-817256,+,1,160,30,190,200,345,0,145,0.0,position_0-0,genomicbackground
216,1,RF01055_1_NC_000913.3_816711-817256,+,1,160,35,195,200,345,0,145,0.0,position_0-0,genomicbackground
217,1,RF01055_1_NC_000913.3_816711-817256,+,1,160,40,200,200,345,0,145,0.0,position_0-0,genomicbackground
218,1,RF01055_1_NC_000913.3_816711-817256,+,1,165,0,165,200,345,0,145,0.0,position_0-0,genomicbackground
219,1,RF01055_1_NC_000913.3_816711-817256,+,1,165,5,170,200,345,0,145,0.0,position_0-0,genomicbackground
220,1,RF01055_1_NC_000913.3_816711-817256,+,1,165,10,175,200,345,0,145,0.0,position_0-0,genomicbackground
221,1,RF01055_1_NC_000913.3_816711-817256,+,1,165,15,180,200,345,0,145,0.0,position_0-0,genomicbackground
222,1,RF01055_1_NC_000913.3_816711-817256,+,1,165,20,185,200,345,0,145,0.0,position_0-0,genomicbackground
223,1,RF01055_1_NC_000913.3_816711-817256,+,1,165,25,190,200,345,0,145,0.0,position_0-0,genomicbackground
224,1,RF01055_1_NC_000913.3_816711-817256,+,1,165,30,195,200,345,0,145,0.0,position_0-0,genomicbackground
225,1,RF01055_1_NC_000913.3_816711-817256,+,1,165,35,200,200,345,0,145,0.0,position_0-0,genomicbackground
226,1,RF01055_1_NC_000913.3_816711-817256,+,1,170,0,170,200,345,0,145,0.0,position_0-0,genomicbackground
227,1,RF01055_1_NC_000913.3_816711-817256,+,1,170,5,175,200,345,0,145,0.0,position_0-0,genomicbackground
228,1,RF01055_1_NC_000913.3_816711-817256,+,1,170,10,180,200,345,0,145,0.0,position_0-0,genomicbackground
229,1,RF01055_1_NC_000913.3_816711-817256,+,1,170,15,185,200,345,0,145,0.0,position_0-0,genomicbackground
230,1,RF01055_1_NC_000913.3_816711-817256,+,1,170,20,190,200,345,0,145,0.0,position_0-0,genomicbackground
