qseqid_full,y_true_idx,y_true_name,y_pred_idx,y_pred_name,p_riboswitch,id_global,group_id,qid_short
32_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_100_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0002351998700760305,32,2,32_2
33_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_100_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.021000660955905914,33,2,33_2
34_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_100_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.029728805646300316,34,2,34_2
35_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_100_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.04284689202904701,35,2,35_2
36_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_100_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.08809967339038849,36,2,36_2
37_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_100_off_70_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.012930604629218578,37,2,37_2
38_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_100_off_75_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.02444404736161232,38,2,38_2
39_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_100_off_80_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.015988780185580254,39,2,39_2
40_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_100_off_85_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.006338105536997318,40,2,40_2
41_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_100_off_90_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.001037629321217537,41,2,41_2
42_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_100_off_95_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0011064098216593266,42,2,42_2
43_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_100_off_100_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0011284115025773644,43,2,43_2
44_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_105_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0009560114704072475,44,2,44_2
45_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_105_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.09482622146606445,45,2,45_2
46_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_105_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.07526151835918427,46,2,46_2
47_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_105_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.051383305341005325,47,2,47_2
48_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_105_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.006740649696439505,48,2,48_2
49_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_105_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0005911726038902998,49,2,49_2
50_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_105_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.09347538650035858,50,2,50_2
51_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_105_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00029576930683106184,51,2,51_2
52_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_105_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0002527049509808421,52,2,52_2
53_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_105_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00024440037668682635,53,2,53_2
54_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_105_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.023907583206892014,54,2,54_2
55_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_105_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.008495473302900791,55,2,55_2
56_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_105_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.03818265348672867,56,2,56_2
57_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_105_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.024121100082993507,57,2,57_2
58_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_105_off_70_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.03227274492383003,58,2,58_2
59_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_105_off_75_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0006823521689511836,59,2,59_2
60_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_105_off_80_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.002400253899395466,60,2,60_2
61_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_105_off_85_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0010128013091161847,61,2,61_2
62_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_105_off_90_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0009359732503071427,62,2,62_2
63_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_105_off_95_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0010769149521365762,63,2,63_2
64_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_110_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.017259303480386734,64,2,64_2
65_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_110_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00867023877799511,65,2,65_2
66_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_110_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.012745020911097527,66,2,66_2
67_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_110_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.023730255663394928,67,2,67_2
68_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_110_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0004363487823866308,68,2,68_2
69_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_110_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0335242860019207,69,2,69_2
70_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_110_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.18017277121543884,70,2,70_2
71_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_110_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00026183974114246666,71,2,71_2
72_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_110_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0002618712023831904,72,2,72_2
73_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_110_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0002514291845727712,73,2,73_2
74_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_110_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0005031054024584591,74,2,74_2
75_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_110_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.008009354583919048,75,2,75_2
76_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_110_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.006765402387827635,76,2,76_2
77_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_110_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.02548104152083397,77,2,77_2
78_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_110_off_70_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0005403414834290743,78,2,78_2
79_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_110_off_75_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0004637892998289317,79,2,79_2
80_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_110_off_80_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0010051107965409756,80,2,80_2
81_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_110_off_85_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0009085720521397889,81,2,81_2
82_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_110_off_90_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0009144723881036043,82,2,82_2
83_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_115_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004809369798749685,83,2,83_2
84_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_115_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003679962595924735,84,2,84_2
85_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_115_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.007020797114819288,85,2,85_2
86_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_115_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.014176111668348312,86,2,86_2
87_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_115_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.014001785777509212,87,2,87_2
88_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_115_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.10509933531284332,88,2,88_2
89_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_115_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.06493812054395676,89,2,89_2
90_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_115_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0003719275409821421,90,2,90_2
91_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_115_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0002691179688554257,91,2,91_2
92_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_115_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00027586062788031995,92,2,92_2
93_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_115_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0004934829194098711,93,2,93_2
94_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_115_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005750487558543682,94,2,94_2
95_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_115_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.007175890728831291,95,2,95_2
96_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_115_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.03749500960111618,96,2,96_2
97_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_115_off_70_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.000520549772772938,97,2,97_2
98_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_115_off_75_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0019188557052984834,98,2,98_2
99_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_115_off_80_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0009125779615715146,99,2,99_2
100_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_115_off_85_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0008823807002045214,100,2,100_2
101_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_120_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0027467079926282167,101,2,101_2
102_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_120_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.002731378423050046,102,2,102_2
103_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_120_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005146993789821863,103,2,103_2
104_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_120_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.014115559868514538,104,2,104_2
105_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_120_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.039733026176691055,105,2,105_2
106_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_120_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.03811781108379364,106,2,106_2
107_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_120_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0004968262510374188,107,2,107_2
108_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_120_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00027742882957682014,108,2,108_2
109_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_120_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00029491784516721964,109,2,109_2
110_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_120_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0002462862175889313,110,2,110_2
111_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_120_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005426912568509579,111,2,111_2
112_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_120_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0061049507930874825,112,2,112_2
113_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_120_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00889162253588438,113,2,113_2
114_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_120_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0011563586303964257,114,2,114_2
115_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_120_off_70_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0013952046865597367,115,2,115_2
116_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_120_off_75_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0013661002740263939,116,2,116_2
117_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_120_off_80_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0008982909494079649,117,2,117_2
118_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_125_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0022471381817013025,118,2,118_2
119_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_125_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0023784120567142963,119,2,119_2
120_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_125_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00018394865037407726,120,2,120_2
121_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_125_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.006874268874526024,121,2,121_2
122_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_125_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.022641245275735855,122,2,122_2
123_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_125_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0003677971544675529,123,2,123_2
124_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_125_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0012133227428421378,124,2,124_2
125_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_125_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0003033821703866124,125,2,125_2
126_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_125_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0002595811674837023,126,2,126_2
127_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_125_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00021373365598265082,127,2,127_2
128_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_125_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0057505532167851925,128,2,128_2
129_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_125_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.007482410874217749,129,2,129_2
130_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_125_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0018283831886947155,130,2,130_2
131_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_125_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0011393694439902902,131,2,131_2
132_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_125_off_70_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0013197726802900434,132,2,132_2
133_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_125_off_75_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0013526766560971737,133,2,133_2
134_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_130_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0015667503466829658,134,2,134_2
135_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_130_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00018252967856824398,135,2,135_2
136_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_130_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00020144243899267167,136,2,136_2
137_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_130_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.029623968526721,137,2,137_2
138_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_130_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.01867392100393772,138,2,138_2
139_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_130_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0004601510881911963,139,2,139_2
140_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_130_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0019176254281774163,140,2,140_2
141_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_130_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00026714542764239013,141,2,141_2
142_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_130_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00022633040498476475,142,2,142_2
143_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_130_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00023161174613051116,143,2,143_2
