qseqid_full,y_true_idx,y_true_name,y_pred_idx,y_pred_name,p_riboswitch,id_global,group_id,qid_short
14_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_95_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.014133765362203121,14,3,14_3
15_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_95_off_70_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.01080265175551176,15,3,15_3
16_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_95_off_75_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.021551551297307014,16,3,16_3
17_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_95_off_80_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.01602822169661522,17,3,17_3
18_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_95_off_85_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.014148660935461521,18,3,18_3
19_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_95_off_90_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.012284190393984318,19,3,19_3
20_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_95_off_95_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.015555721707642078,20,3,20_3
21_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_95_off_100_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.014536854811012745,21,3,21_3
22_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_95_off_105_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.024381710216403008,22,3,22_3
23_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_100_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.1470896154642105,23,3,23_3
24_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_100_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.22883155941963196,24,3,24_3
25_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_100_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.2571144700050354,25,3,25_3
26_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_100_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.10216157138347626,26,3,26_3
27_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_100_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.03389536961913109,27,3,27_3
28_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_100_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.046711359173059464,28,3,28_3
29_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_100_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.057646650820970535,29,3,29_3
30_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_100_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0008904499118216336,30,3,30_3
31_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_100_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0009436119580641389,31,3,31_3
32_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_100_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0022134538739919662,32,3,32_3
33_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_100_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0024429108016192913,33,3,33_3
34_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_100_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0026278747245669365,34,3,34_3
35_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_100_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.015163237228989601,35,3,35_3
36_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_100_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.010433632880449295,36,3,36_3
37_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_100_off_70_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.01168658584356308,37,3,37_3
38_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_100_off_75_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.02138163335621357,38,3,38_3
39_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_100_off_80_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.014974493533372879,39,3,39_3
40_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_100_off_85_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.026535121724009514,40,3,40_3
41_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_100_off_90_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.01486541610211134,41,3,41_3
42_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_100_off_95_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.015487548895180225,42,3,42_3
43_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_100_off_100_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.015363909304141998,43,3,43_3
44_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_105_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.1119757816195488,44,3,44_3
45_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_105_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.11922866106033325,45,3,45_3
46_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_105_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.14656943082809448,46,3,46_3
47_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_105_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.07266832143068314,47,3,47_3
48_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_105_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.033662836998701096,48,3,48_3
49_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_105_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.017515599727630615,49,3,49_3
50_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_105_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.03521791100502014,50,3,50_3
51_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_105_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.000875519763212651,51,3,51_3
52_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_105_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.018424300476908684,52,3,52_3
53_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_105_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0023938666563481092,53,3,53_3
54_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_105_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.002481186995282769,54,3,54_3
55_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_105_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.01305987685918808,55,3,55_3
56_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_105_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.006679126527160406,56,3,56_3
57_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_105_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.010590941645205021,57,3,57_3
58_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_105_off_70_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.011612499132752419,58,3,58_3
59_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_105_off_75_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.023080715909600258,59,3,59_3
60_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_105_off_80_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.028390374034643173,60,3,60_3
61_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_105_off_85_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.031691428273916245,61,3,61_3
62_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_105_off_90_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.01492438092827797,62,3,62_3
63_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_105_off_95_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.016241805627942085,63,3,63_3
64_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_110_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0684942826628685,64,3,64_3
65_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_110_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.07223980873823166,65,3,65_3
66_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_110_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.09847933799028397,66,3,66_3
67_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_110_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.07213971018791199,67,3,67_3
68_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_110_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.03471629321575165,68,3,68_3
69_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_110_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.029242632910609245,69,3,69_3
70_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_110_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0076127732172608376,70,3,70_3
71_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_110_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.029458975419402122,71,3,71_3
72_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_110_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0026931629981845617,72,3,72_3
73_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_110_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0024114607367664576,73,3,73_3
74_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_110_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.010397868230938911,74,3,74_3
75_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_110_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.013496742583811283,75,3,75_3
76_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_110_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.011838769540190697,76,3,76_3
77_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_110_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.007687697187066078,77,3,77_3
78_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_110_off_70_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.013524819165468216,78,3,78_3
79_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_110_off_75_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.04648277908563614,79,3,79_3
80_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_110_off_80_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0338192880153656,80,3,80_3
81_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_110_off_85_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.027649546042084694,81,3,81_3
82_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_110_off_90_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.014660163782536983,82,3,82_3
83_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_115_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.05095452815294266,83,3,83_3
84_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_115_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.054054394364356995,84,3,84_3
85_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_115_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.09529954940080643,85,3,85_3
86_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_115_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0702010914683342,86,3,86_3
87_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_115_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.022002002224326134,87,3,87_3
88_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_115_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.006766599137336016,88,3,88_3
89_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_115_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.006970553658902645,89,3,89_3
90_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_115_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0033250257838517427,90,3,90_3
91_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_115_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.002757134847342968,91,3,91_3
92_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_115_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0008317333995364606,92,3,92_3
93_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_115_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.010794423520565033,93,3,93_3
94_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_115_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.01851183921098709,94,3,94_3
95_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_115_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00856788270175457,95,3,95_3
96_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_115_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.012501250952482224,96,3,96_3
97_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_115_off_70_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.02230452187359333,97,3,97_3
98_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_115_off_75_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.05510091781616211,98,3,98_3
99_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_115_off_80_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.02893860638141632,99,3,99_3
100_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_115_off_85_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.016559287905693054,100,3,100_3
101_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_120_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.043286435306072235,101,3,101_3
102_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_120_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.05361921712756157,102,3,102_3
103_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_120_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.09107739478349686,103,3,103_3
104_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_120_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.04600296914577484,104,3,104_3
105_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_120_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.006853730883449316,105,3,105_3
106_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_120_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005467771086841822,106,3,106_3
107_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_120_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0033674428705126047,107,3,107_3
108_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_120_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0033976787235587835,108,3,108_3
109_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_120_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0008539918344467878,109,3,109_3
110_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_120_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0008420991944149137,110,3,110_3
111_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_120_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.007794137112796307,111,3,111_3
112_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_120_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.020212795585393906,112,3,112_3
113_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_120_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.014097815379500389,113,3,113_3
114_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_120_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.022174783051013947,114,3,114_3
115_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_120_off_70_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.025804096832871437,115,3,115_3
116_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_120_off_75_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.043665800243616104,116,3,116_3
117_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_120_off_80_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.019595926627516747,117,3,117_3
118_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_125_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.043316591531038284,118,3,118_3
119_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_125_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.052230168133974075,119,3,119_3
120_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_125_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.058638568967580795,120,3,120_3
121_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_125_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.011132737621665001,121,3,121_3
122_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_125_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.006366083864122629,122,3,122_3
123_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_125_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003184628440067172,123,3,123_3
124_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_125_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003368660341948271,124,3,124_3
125_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_125_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0009486843482591212,125,3,125_3
126_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_125_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.000865260255523026,126,3,126_3
127_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_125_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.009647030383348465,127,3,127_3
128_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_125_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.007959160953760147,128,3,128_3
129_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_125_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.01549097616225481,129,3,129_3
130_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_125_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.014923526905477047,130,3,130_3
131_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_125_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.025703808292746544,131,3,131_3
132_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_125_off_70_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.025078555569052696,132,3,132_3
133_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_125_off_75_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.03456747159361839,133,3,133_3
134_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_130_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.043152954429388046,134,3,134_3
135_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_130_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.04034755006432533,135,3,135_3
136_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_130_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.013417578302323818,136,3,136_3
137_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_130_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.04635249078273773,137,3,137_3
138_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_130_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0033227528911083937,138,3,138_3
139_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_130_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0032005857210606337,139,3,139_3
140_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_130_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.02295408584177494,140,3,140_3
141_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_130_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0009003188461065292,141,3,141_3
142_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_130_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0009046726045198739,142,3,142_3
143_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_130_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0008997995173558593,143,3,143_3
144_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_130_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.013949246145784855,144,3,144_3
