window_id,seq_id,sequence_name,strand,outside_window,inside_window,window_start,window_end,riboswitch_start,riboswitch_end,overlap_nt,riboswitch_len,pct_identificacao,position_in_window,label
84,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,115,5,120,200,390,0,190,0.0,position_0-0,genomicbackground
85,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,115,10,125,200,390,0,190,0.0,position_0-0,genomicbackground
86,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,115,15,130,200,390,0,190,0.0,position_0-0,genomicbackground
87,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,115,20,135,200,390,0,190,0.0,position_0-0,genomicbackground
88,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,115,25,140,200,390,0,190,0.0,position_0-0,genomicbackground
89,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,115,30,145,200,390,0,190,0.0,position_0-0,genomicbackground
90,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,115,35,150,200,390,0,190,0.0,position_0-0,genomicbackground
91,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,115,40,155,200,390,0,190,0.0,position_0-0,genomicbackground
92,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,115,45,160,200,390,0,190,0.0,position_0-0,genomicbackground
93,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,115,50,165,200,390,0,190,0.0,position_0-0,genomicbackground
94,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,115,55,170,200,390,0,190,0.0,position_0-0,genomicbackground
95,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,115,60,175,200,390,0,190,0.0,position_0-0,genomicbackground
96,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,115,65,180,200,390,0,190,0.0,position_0-0,genomicbackground
97,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,115,70,185,200,390,0,190,0.0,position_0-0,genomicbackground
98,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,115,75,190,200,390,0,190,0.0,position_0-0,genomicbackground
99,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,115,80,195,200,390,0,190,0.0,position_0-0,genomicbackground
100,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,115,85,200,200,390,0,190,0.0,position_0-0,genomicbackground
101,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,120,0,120,200,390,0,190,0.0,position_0-0,genomicbackground
102,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,120,5,125,200,390,0,190,0.0,position_0-0,genomicbackground
103,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,120,10,130,200,390,0,190,0.0,position_0-0,genomicbackground
104,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,120,15,135,200,390,0,190,0.0,position_0-0,genomicbackground
105,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,120,20,140,200,390,0,190,0.0,position_0-0,genomicbackground
106,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,120,25,145,200,390,0,190,0.0,position_0-0,genomicbackground
107,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,120,30,150,200,390,0,190,0.0,position_0-0,genomicbackground
108,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,120,35,155,200,390,0,190,0.0,position_0-0,genomicbackground
109,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,120,40,160,200,390,0,190,0.0,position_0-0,genomicbackground
110,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,120,45,165,200,390,0,190,0.0,position_0-0,genomicbackground
111,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,120,50,170,200,390,0,190,0.0,position_0-0,genomicbackground
112,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,120,55,175,200,390,0,190,0.0,position_0-0,genomicbackground
113,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,120,60,180,200,390,0,190,0.0,position_0-0,genomicbackground
114,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,120,65,185,200,390,0,190,0.0,position_0-0,genomicbackground
115,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,120,70,190,200,390,0,190,0.0,position_0-0,genomicbackground
116,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,120,75,195,200,390,0,190,0.0,position_0-0,genomicbackground
117,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,120,80,200,200,390,0,190,0.0,position_0-0,genomicbackground
118,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,125,0,125,200,390,0,190,0.0,position_0-0,genomicbackground
119,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,125,5,130,200,390,0,190,0.0,position_0-0,genomicbackground
120,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,125,10,135,200,390,0,190,0.0,position_0-0,genomicbackground
121,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,125,15,140,200,390,0,190,0.0,position_0-0,genomicbackground
122,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,125,20,145,200,390,0,190,0.0,position_0-0,genomicbackground
123,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,125,25,150,200,390,0,190,0.0,position_0-0,genomicbackground
124,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,125,30,155,200,390,0,190,0.0,position_0-0,genomicbackground
125,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,125,35,160,200,390,0,190,0.0,position_0-0,genomicbackground
126,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,125,40,165,200,390,0,190,0.0,position_0-0,genomicbackground
127,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,125,45,170,200,390,0,190,0.0,position_0-0,genomicbackground
128,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,125,50,175,200,390,0,190,0.0,position_0-0,genomicbackground
129,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,125,55,180,200,390,0,190,0.0,position_0-0,genomicbackground
130,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,125,60,185,200,390,0,190,0.0,position_0-0,genomicbackground
131,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,125,65,190,200,390,0,190,0.0,position_0-0,genomicbackground
132,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,125,70,195,200,390,0,190,0.0,position_0-0,genomicbackground
133,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,125,75,200,200,390,0,190,0.0,position_0-0,genomicbackground
134,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,130,0,130,200,390,0,190,0.0,position_0-0,genomicbackground
135,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,130,5,135,200,390,0,190,0.0,position_0-0,genomicbackground
136,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,130,10,140,200,390,0,190,0.0,position_0-0,genomicbackground
137,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,130,15,145,200,390,0,190,0.0,position_0-0,genomicbackground
138,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,130,20,150,200,390,0,190,0.0,position_0-0,genomicbackground
139,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,130,25,155,200,390,0,190,0.0,position_0-0,genomicbackground
140,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,130,30,160,200,390,0,190,0.0,position_0-0,genomicbackground
141,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,130,35,165,200,390,0,190,0.0,position_0-0,genomicbackground
142,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,130,40,170,200,390,0,190,0.0,position_0-0,genomicbackground
143,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,130,45,175,200,390,0,190,0.0,position_0-0,genomicbackground
144,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,130,50,180,200,390,0,190,0.0,position_0-0,genomicbackground
145,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,130,55,185,200,390,0,190,0.0,position_0-0,genomicbackground
146,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,130,60,190,200,390,0,190,0.0,position_0-0,genomicbackground
147,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,130,65,195,200,390,0,190,0.0,position_0-0,genomicbackground
148,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,130,70,200,200,390,0,190,0.0,position_0-0,genomicbackground
149,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,135,0,135,200,390,0,190,0.0,position_0-0,genomicbackground
150,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,135,5,140,200,390,0,190,0.0,position_0-0,genomicbackground
151,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,135,10,145,200,390,0,190,0.0,position_0-0,genomicbackground
152,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,135,15,150,200,390,0,190,0.0,position_0-0,genomicbackground
153,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,135,20,155,200,390,0,190,0.0,position_0-0,genomicbackground
154,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,135,25,160,200,390,0,190,0.0,position_0-0,genomicbackground
155,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,135,30,165,200,390,0,190,0.0,position_0-0,genomicbackground
156,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,135,35,170,200,390,0,190,0.0,position_0-0,genomicbackground
157,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,135,40,175,200,390,0,190,0.0,position_0-0,genomicbackground
158,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,135,45,180,200,390,0,190,0.0,position_0-0,genomicbackground
159,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,135,50,185,200,390,0,190,0.0,position_0-0,genomicbackground
160,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,135,55,190,200,390,0,190,0.0,position_0-0,genomicbackground
161,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,135,60,195,200,390,0,190,0.0,position_0-0,genomicbackground
162,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,135,65,200,200,390,0,190,0.0,position_0-0,genomicbackground
163,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,140,0,140,200,390,0,190,0.0,position_0-0,genomicbackground
164,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,140,5,145,200,390,0,190,0.0,position_0-0,genomicbackground
165,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,140,10,150,200,390,0,190,0.0,position_0-0,genomicbackground
166,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,140,15,155,200,390,0,190,0.0,position_0-0,genomicbackground
167,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,140,20,160,200,390,0,190,0.0,position_0-0,genomicbackground
168,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,140,25,165,200,390,0,190,0.0,position_0-0,genomicbackground
169,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,140,30,170,200,390,0,190,0.0,position_0-0,genomicbackground
170,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,140,35,175,200,390,0,190,0.0,position_0-0,genomicbackground
171,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,140,40,180,200,390,0,190,0.0,position_0-0,genomicbackground
172,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,140,45,185,200,390,0,190,0.0,position_0-0,genomicbackground
173,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,140,50,190,200,390,0,190,0.0,position_0-0,genomicbackground
174,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,140,55,195,200,390,0,190,0.0,position_0-0,genomicbackground
175,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,140,60,200,200,390,0,190,0.0,position_0-0,genomicbackground
176,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,145,0,145,200,390,0,190,0.0,position_0-0,genomicbackground
177,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,145,5,150,200,390,0,190,0.0,position_0-0,genomicbackground
178,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,145,10,155,200,390,0,190,0.0,position_0-0,genomicbackground
179,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,145,15,160,200,390,0,190,0.0,position_0-0,genomicbackground
180,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,145,20,165,200,390,0,190,0.0,position_0-0,genomicbackground
181,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,145,25,170,200,390,0,190,0.0,position_0-0,genomicbackground
182,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,145,30,175,200,390,0,190,0.0,position_0-0,genomicbackground
183,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,145,35,180,200,390,0,190,0.0,position_0-0,genomicbackground
184,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,145,40,185,200,390,0,190,0.0,position_0-0,genomicbackground
185,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,145,45,190,200,390,0,190,0.0,position_0-0,genomicbackground
186,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,145,50,195,200,390,0,190,0.0,position_0-0,genomicbackground
187,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,145,55,200,200,390,0,190,0.0,position_0-0,genomicbackground
188,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,150,0,150,200,390,0,190,0.0,position_0-0,genomicbackground
189,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,150,5,155,200,390,0,190,0.0,position_0-0,genomicbackground
190,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,150,10,160,200,390,0,190,0.0,position_0-0,genomicbackground
191,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,150,15,165,200,390,0,190,0.0,position_0-0,genomicbackground
192,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,150,20,170,200,390,0,190,0.0,position_0-0,genomicbackground
193,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,150,25,175,200,390,0,190,0.0,position_0-0,genomicbackground
194,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,150,30,180,200,390,0,190,0.0,position_0-0,genomicbackground
195,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,150,35,185,200,390,0,190,0.0,position_0-0,genomicbackground
196,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,150,40,190,200,390,0,190,0.0,position_0-0,genomicbackground
197,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,150,45,195,200,390,0,190,0.0,position_0-0,genomicbackground
198,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,150,50,200,200,390,0,190,0.0,position_0-0,genomicbackground
199,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,155,0,155,200,390,0,190,0.0,position_0-0,genomicbackground
200,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,155,5,160,200,390,0,190,0.0,position_0-0,genomicbackground
201,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,155,10,165,200,390,0,190,0.0,position_0-0,genomicbackground
202,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,155,15,170,200,390,0,190,0.0,position_0-0,genomicbackground
203,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,155,20,175,200,390,0,190,0.0,position_0-0,genomicbackground
204,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,155,25,180,200,390,0,190,0.0,position_0-0,genomicbackground
205,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,155,30,185,200,390,0,190,0.0,position_0-0,genomicbackground
206,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,155,35,190,200,390,0,190,0.0,position_0-0,genomicbackground
207,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,155,40,195,200,390,0,190,0.0,position_0-0,genomicbackground
208,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,155,45,200,200,390,0,190,0.0,position_0-0,genomicbackground
209,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,160,0,160,200,390,0,190,0.0,position_0-0,genomicbackground
210,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,160,5,165,200,390,0,190,0.0,position_0-0,genomicbackground
211,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,160,10,170,200,390,0,190,0.0,position_0-0,genomicbackground
212,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,160,15,175,200,390,0,190,0.0,position_0-0,genomicbackground
213,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,160,20,180,200,390,0,190,0.0,position_0-0,genomicbackground
214,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,160,25,185,200,390,0,190,0.0,position_0-0,genomicbackground
215,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,160,30,190,200,390,0,190,0.0,position_0-0,genomicbackground
216,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,160,35,195,200,390,0,190,0.0,position_0-0,genomicbackground
217,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,160,40,200,200,390,0,190,0.0,position_0-0,genomicbackground
218,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,165,0,165,200,390,0,190,0.0,position_0-0,genomicbackground
219,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,165,5,170,200,390,0,190,0.0,position_0-0,genomicbackground
220,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,165,10,175,200,390,0,190,0.0,position_0-0,genomicbackground
221,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,165,15,180,200,390,0,190,0.0,position_0-0,genomicbackground
222,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,165,20,185,200,390,0,190,0.0,position_0-0,genomicbackground
223,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,165,25,190,200,390,0,190,0.0,position_0-0,genomicbackground
