qseqid_full,y_true_idx,y_true_name,y_pred_idx,y_pred_name,p_riboswitch,id_global,group_id,qid_short
29_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_100_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.20430497825145721,29,1,29_1
30_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_100_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.08982464671134949,30,1,30_1
31_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_100_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.03571809083223343,31,1,31_1
32_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_100_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.039764147251844406,32,1,32_1
33_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_100_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.008058154955506325,33,1,33_1
34_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_100_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.018191199749708176,34,1,34_1
35_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_100_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.02014058083295822,35,1,35_1
36_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_100_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0025394053664058447,36,1,36_1
37_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_100_off_70_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0020630192011594772,37,1,37_1
38_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_100_off_75_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0031429026275873184,38,1,38_1
39_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_100_off_80_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.002339261583983898,39,1,39_1
40_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_100_off_85_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0029724822379648685,40,1,40_1
41_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_100_off_90_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.001558247720822692,41,1,41_1
42_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_100_off_95_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.001691130455583334,42,1,42_1
43_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_100_off_100_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0031002876348793507,43,1,43_1
44_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_105_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.059966862201690674,44,1,44_1
45_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_105_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.038786087185144424,45,1,45_1
46_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_105_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.5469558835029602,46,1,46_1
47_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_105_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003009537700563669,47,1,47_1
48_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_105_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.6100654006004333,48,1,48_1
49_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_105_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.3869500160217285,49,1,49_1
50_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_105_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.17193126678466797,50,1,50_1
51_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_105_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.318208783864975,51,1,51_1
52_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_105_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.03997940197587013,52,1,52_1
53_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_105_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.006458529271185398,53,1,53_1
54_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_105_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.021977629512548447,54,1,54_1
55_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_105_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.09253489971160889,55,1,55_1
56_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_105_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.010340596549212933,56,1,56_1
57_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_105_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0027488514315336943,57,1,57_1
58_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_105_off_70_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003111751051619649,58,1,58_1
59_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_105_off_75_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0023139440454542637,59,1,59_1
60_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_105_off_80_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.002569144358858466,60,1,60_1
61_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_105_off_85_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0015161950141191483,61,1,61_1
62_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_105_off_90_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004313667770475149,62,1,62_1
63_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_105_off_95_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0025861638132482767,63,1,63_1
64_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_110_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.07352542132139206,64,1,64_1
65_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_110_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.2239675223827362,65,1,65_1
66_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_110_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.09063766896724701,66,1,66_1
67_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_110_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.453430712223053,67,1,67_1
68_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_110_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.5076532363891602,68,1,68_1
69_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_110_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.24895986914634705,69,1,69_1
70_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_110_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.08161119371652603,70,1,70_1
71_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_110_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.32831671833992004,71,1,71_1
72_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_110_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.006068543531000614,72,1,72_1
73_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_110_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.009097070433199406,73,1,73_1
74_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_110_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.025586895644664764,74,1,74_1
75_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_110_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.028388168662786484,75,1,75_1
76_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_110_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0053883814252913,76,1,76_1
77_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_110_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005083172116428614,77,1,77_1
78_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_110_off_70_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.002141806297004223,78,1,78_1
79_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_110_off_75_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.002513348590582609,79,1,79_1
80_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_110_off_80_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.001483073690906167,80,1,80_1
81_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_110_off_85_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0033712168224155903,81,1,81_1
82_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_110_off_90_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.001690444303676486,82,1,82_1
83_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_115_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0018558375304564834,83,1,83_1
84_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_115_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.03813072666525841,84,1,84_1
85_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_115_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.4300813674926758,85,1,85_1
86_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_115_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.271780788898468,86,1,86_1
87_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_115_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.3182462751865387,87,1,87_1
88_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_115_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.5309582948684692,88,1,88_1
89_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_115_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.08942043036222458,89,1,89_1
90_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_115_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.009675112552940845,90,1,90_1
91_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_115_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00695714820176363,91,1,91_1
92_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_115_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.024227341637015343,92,1,92_1
93_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_115_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.012053493410348892,93,1,93_1
94_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_115_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.036914195865392685,94,1,94_1
95_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_115_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.5476531982421875,95,1,95_1
96_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_115_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00282114720903337,96,1,96_1
97_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_115_off_70_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0024029919877648354,97,1,97_1
98_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_115_off_75_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0015063792234286666,98,1,98_1
99_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_115_off_80_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0028966949321329594,99,1,99_1
100_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_115_off_85_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0016357798594981432,100,1,100_1
101_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_120_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.020188171416521072,101,1,101_1
102_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_120_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.16438144445419312,102,1,102_1
103_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_120_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.266677588224411,103,1,103_1
104_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_120_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.24458657205104828,104,1,104_1
105_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_120_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0009899154538288713,105,1,105_1
106_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_120_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.060234371572732925,106,1,106_1
107_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_120_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.14184243977069855,107,1,107_1
108_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_120_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.011590603739023209,108,1,108_1
109_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_120_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.023822365328669548,109,1,109_1
110_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_120_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.015254861675202847,110,1,110_1
111_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_120_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.011214014142751694,111,1,111_1
112_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_120_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.1985427439212799,112,1,112_1
113_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_120_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.1668812334537506,113,1,113_1
114_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_120_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.002673420589417219,114,1,114_1
115_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_120_off_70_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0015155206201598048,115,1,115_1
116_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_120_off_75_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00306217884644866,116,1,116_1
117_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_120_off_80_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.001589039689861238,117,1,117_1
118_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_125_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9314035773277283,118,1,118_1
119_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_125_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.086207315325737,119,1,119_1
120_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_125_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.243425652384758,120,1,120_1
121_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_125_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.22486723959445953,121,1,121_1
122_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_125_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0011891238391399384,122,1,122_1
123_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_125_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.19494226574897766,123,1,123_1
124_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_125_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.12764276564121246,124,1,124_1
125_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_125_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.11702001094818115,125,1,125_1
126_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_125_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.016548670828342438,126,1,126_1
127_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_125_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0108938692137599,127,1,127_1
128_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_125_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.013480283319950104,128,1,128_1
129_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_125_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.008071045391261578,129,1,129_1
130_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_125_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0036123564932495356,130,1,130_1
131_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_125_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0036308655980974436,131,1,131_1
132_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_125_off_70_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003143662353977561,132,1,132_1
133_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_125_off_75_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0016060268972069025,133,1,133_1
134_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_130_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.8795826435089111,134,1,134_1
135_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_130_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0829315334558487,135,1,135_1
136_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_130_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.05809317156672478,136,1,136_1
137_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_130_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.1388448029756546,137,1,137_1
138_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_130_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.22476036846637726,138,1,138_1
139_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_130_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.14896409213542938,139,1,139_1
140_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_130_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.41780757904052734,140,1,140_1
141_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_130_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.07482147216796875,141,1,141_1
142_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_130_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.012458868324756622,142,1,142_1
143_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_130_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.008595938794314861,143,1,143_1
144_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_130_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005015375092625618,144,1,144_1
145_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_130_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.006762583274394274,145,1,145_1
146_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_130_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0047117313370108604,146,1,146_1
147_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_130_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0038828232791274786,147,1,147_1
