qseqid_full,y_true_idx,y_true_name,y_pred_idx,y_pred_name,p_riboswitch,id_global,group_id,qid_short
31_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_100_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.010504970327019691,31,5,31_5
32_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_100_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.011288544163107872,32,5,32_5
33_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_100_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.009194082580506802,33,5,33_5
34_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_100_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0049092755652964115,34,5,34_5
35_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_100_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.009395675733685493,35,5,35_5
36_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_100_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.007262818515300751,36,5,36_5
37_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_100_off_70_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0054880063980817795,37,5,37_5
38_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_100_off_75_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0041776979342103004,38,5,38_5
39_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_100_off_80_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.008897177875041962,39,5,39_5
40_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_100_off_85_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.007523424923419952,40,5,40_5
41_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_100_off_90_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004620974883437157,41,5,41_5
42_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_100_off_95_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004133836831897497,42,5,42_5
43_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_100_off_100_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004825015086680651,43,5,43_5
44_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_105_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0016998351784422994,44,5,44_5
45_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_105_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.002308417111635208,45,5,45_5
46_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_105_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0011775958118960261,46,5,46_5
47_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_105_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00222850707359612,47,5,47_5
48_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_105_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.05402534082531929,48,5,48_5
49_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_105_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.039869025349617004,49,5,49_5
50_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_105_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.053788188844919205,50,5,50_5
51_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_105_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00947585329413414,51,5,51_5
52_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_105_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.008968669921159744,52,5,52_5
53_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_105_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.011521739885210991,53,5,53_5
54_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_105_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.019293447956442833,54,5,54_5
55_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_105_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005810212809592485,55,5,55_5
56_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_105_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.014805533923208714,56,5,56_5
57_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_105_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.006486766971647739,57,5,57_5
58_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_105_off_70_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0060232216492295265,58,5,58_5
59_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_105_off_75_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00440974161028862,59,5,59_5
60_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_105_off_80_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0066006919369101524,60,5,60_5
61_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_105_off_85_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.007984207011759281,61,5,61_5
62_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_105_off_90_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004566633608192205,62,5,62_5
63_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_105_off_95_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0056113931350409985,63,5,63_5
64_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_110_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.002358293393626809,64,5,64_5
65_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_110_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0017227648058906198,65,5,65_5
66_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_110_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0014147000620141625,66,5,66_5
67_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_110_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0020952383056282997,67,5,67_5
68_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_110_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0010497969342395663,68,5,68_5
69_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_110_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.01793886348605156,69,5,69_5
70_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_110_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.016716433688998222,70,5,70_5
71_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_110_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.009458563290536404,71,5,71_5
72_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_110_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.010073102079331875,72,5,72_5
73_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_110_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.019327282905578613,73,5,73_5
74_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_110_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.046768736094236374,74,5,74_5
75_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_110_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004086584318429232,75,5,75_5
76_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_110_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005007787607610226,76,5,76_5
77_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_110_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.008039540611207485,77,5,77_5
78_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_110_off_70_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0064247664995491505,78,5,78_5
79_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_110_off_75_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003936511464416981,79,5,79_5
80_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_110_off_80_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.008161108009517193,80,5,80_5
81_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_110_off_85_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0054777683690190315,81,5,81_5
82_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_110_off_90_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0068710967898368835,82,5,82_5
83_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_115_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0014431095914915204,83,5,83_5
84_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_115_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.001776010962203145,84,5,84_5
85_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_115_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0038604866713285446,85,5,85_5
86_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_115_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.002022718545049429,86,5,86_5
87_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_115_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.016965726390480995,87,5,87_5
88_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_115_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.013220780529081821,88,5,88_5
89_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_115_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.008080541156232357,89,5,89_5
90_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_115_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.012982246465981007,90,5,90_5
91_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_115_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.010563358664512634,91,5,91_5
92_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_115_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.020693643018603325,92,5,92_5
93_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_115_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.06228415668010712,93,5,93_5
94_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_115_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005223268177360296,94,5,94_5
95_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_115_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005611473694443703,95,5,95_5
96_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_115_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.008528243750333786,96,5,96_5
97_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_115_off_70_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00521606532856822,97,5,97_5
98_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_115_off_75_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0040972535498440266,98,5,98_5
99_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_115_off_80_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0077973599545657635,99,5,99_5
100_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_115_off_85_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.007362403441220522,100,5,100_5
101_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_120_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003022158285602927,101,5,101_5
102_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_120_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003955857362598181,102,5,102_5
103_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_120_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.002652585506439209,103,5,103_5
104_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_120_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0017828464042395353,104,5,104_5
105_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_120_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.01290437113493681,105,5,105_5
106_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_120_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00900784321129322,106,5,106_5
107_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_120_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.01349521055817604,107,5,107_5
108_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_120_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.017776301130652428,108,5,108_5
109_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_120_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.016137517988681793,109,5,109_5
110_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_120_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.024019679054617882,110,5,110_5
111_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_120_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00997178629040718,111,5,111_5
112_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_120_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005907166749238968,112,5,112_5
113_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_120_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005857447627931833,113,5,113_5
114_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_120_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.007357497233897448,114,5,114_5
115_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_120_off_70_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004812923725694418,115,5,115_5
116_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_120_off_75_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00404498353600502,116,5,116_5
117_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_120_off_80_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.007042007055133581,117,5,117_5
118_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_125_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.023258080706000328,118,5,118_5
119_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_125_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.002836646279320121,119,5,119_5
120_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_125_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.001422486500814557,120,5,120_5
121_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_125_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0013997599016875029,121,5,121_5
122_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_125_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.008859728462994099,122,5,122_5
123_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_125_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.014304952695965767,123,5,123_5
124_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_125_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.010272515937685966,124,5,124_5
125_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_125_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.020033691078424454,125,5,125_5
126_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_125_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.011692632921040058,126,5,126_5
127_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_125_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.011487864889204502,127,5,127_5
128_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_125_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.013548992574214935,128,5,128_5
129_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_125_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.006178708281368017,129,5,129_5
130_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_125_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005510311108082533,130,5,130_5
131_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_125_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.006349331233650446,131,5,131_5
132_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_125_off_70_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00504201790317893,132,5,132_5
133_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_125_off_75_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003921113908290863,133,5,133_5
134_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_130_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.03086264245212078,134,5,134_5
135_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_130_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0016325796023011208,135,5,135_5
136_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_130_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0012553854612633586,136,5,136_5
137_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_130_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0029002316296100616,137,5,137_5
138_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_130_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.013515026308596134,138,5,138_5
139_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_130_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.01099464576691389,139,5,139_5
140_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_130_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.014664532616734505,140,5,140_5
141_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_130_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.011460180394351482,141,5,141_5
142_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_130_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.008143536746501923,142,5,142_5
143_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_130_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.01405122596770525,143,5,143_5
144_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_130_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.014361755922436714,144,5,144_5
