qseqid_full,y_true_idx,y_true_name,y_pred_idx,y_pred_name,p_riboswitch,id_global,group_id,qid_short
23_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_100_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.009079735726118088,23,6,23_6
24_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_100_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.016983574256300926,24,6,24_6
25_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_100_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.02899712510406971,25,6,25_6
26_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_100_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0020984518341720104,26,6,26_6
27_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_100_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0012309725861996412,27,6,27_6
28_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_100_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0014832838205620646,28,6,28_6
29_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_100_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.013419023714959621,29,6,29_6
30_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_100_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.05264439433813095,30,6,30_6
31_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_100_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.006064557004719973,31,6,31_6
32_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_100_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0820939838886261,32,6,32_6
33_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_100_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003585523460060358,33,6,33_6
34_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_100_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003976833540946245,34,6,34_6
35_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_100_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.002202683826908469,35,6,35_6
36_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_100_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.007420090958476067,36,6,36_6
37_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_100_off_70_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.008737348020076752,37,6,37_6
38_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_100_off_75_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005803930107504129,38,6,38_6
39_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_100_off_80_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.056411150842905045,39,6,39_6
40_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_100_off_85_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0016268182080239058,40,6,40_6
41_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_100_off_90_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.07733184099197388,41,6,41_6
42_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_100_off_95_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.08933687955141068,42,6,42_6
43_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_100_off_100_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.08728281408548355,43,6,43_6
44_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_105_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.018997352570295334,44,6,44_6
45_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_105_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.02796592004597187,45,6,45_6
46_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_105_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005637663416564465,46,6,46_6
47_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_105_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.06238741800189018,47,6,47_6
48_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_105_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.001485449611209333,48,6,48_6
49_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_105_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0014668924268335104,49,6,49_6
50_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_105_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004640319850295782,50,6,50_6
51_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_105_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.03801598772406578,51,6,51_6
52_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_105_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.006964373867958784,52,6,52_6
53_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_105_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004131759982556105,53,6,53_6
54_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_105_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003522138809785247,54,6,54_6
55_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_105_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0024548869114369154,55,6,55_6
56_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_105_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00476130610331893,56,6,56_6
57_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_105_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00918171089142561,57,6,57_6
58_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_105_off_70_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.014574730768799782,58,6,58_6
59_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_105_off_75_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.006678317673504353,59,6,59_6
60_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_105_off_80_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.036293771117925644,60,6,60_6
61_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_105_off_85_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0021254487801343203,61,6,61_6
62_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_105_off_90_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005150750279426575,62,6,62_6
63_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_105_off_95_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.021646933630108833,63,6,63_6
64_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_110_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.030043911188840866,64,6,64_6
65_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_110_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0055048721842467785,65,6,65_6
66_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_110_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00761449383571744,66,6,66_6
67_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_110_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004734559450298548,67,6,67_6
68_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_110_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0014931142795830965,68,6,68_6
69_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_110_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0012705469271168113,69,6,69_6
70_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_110_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004339811857789755,70,6,70_6
71_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_110_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.007817389443516731,71,6,71_6
72_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_110_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00772410724312067,72,6,72_6
73_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_110_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0067858342081308365,73,6,73_6
74_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_110_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0028691354673355818,74,6,74_6
75_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_110_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003796710167080164,75,6,75_6
76_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_110_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004923188593238592,76,6,76_6
77_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_110_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.011254211887717247,77,6,77_6
78_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_110_off_70_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.011624438688158989,78,6,78_6
79_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_110_off_75_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005989306140691042,79,6,79_6
80_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_110_off_80_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.04162644222378731,80,6,80_6
81_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_110_off_85_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0042472584173083305,81,6,81_6
82_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_110_off_90_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.026197288185358047,82,6,82_6
83_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_115_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.021923504769802094,83,6,83_6
84_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_115_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.007206144277006388,84,6,84_6
85_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_115_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.23087400197982788,85,6,85_6
86_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_115_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004526530858129263,86,6,86_6
87_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_115_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0013242042623460293,87,6,87_6
88_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_115_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0012668392155319452,88,6,88_6
89_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_115_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004987008403986692,89,6,89_6
90_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_115_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.008654199540615082,90,6,90_6
91_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_115_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.006698952987790108,91,6,91_6
92_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_115_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.007189319934695959,92,6,92_6
93_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_115_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0032342360354959965,93,6,93_6
94_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_115_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003580628428608179,94,6,94_6
95_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_115_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.006108247209340334,95,6,95_6
96_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_115_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.01104915700852871,96,6,96_6
97_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_115_off_70_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00815453752875328,97,6,97_6
98_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_115_off_75_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.007491746451705694,98,6,98_6
99_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_115_off_80_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.03099236823618412,99,6,99_6
100_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_115_off_85_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005228409077972174,100,6,100_6
101_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_120_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.008061552420258522,101,6,101_6
102_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_120_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.22283290326595306,102,6,102_6
103_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_120_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.15799163281917572,103,6,103_6
104_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_120_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.028093308210372925,104,6,104_6
105_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_120_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0013242275454103947,105,6,105_6
106_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_120_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0013319638092070818,106,6,106_6
107_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_120_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005434673745185137,107,6,107_6
108_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_120_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.008529605343937874,108,6,108_6
109_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_120_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005982218775898218,109,6,109_6
110_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_120_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.013341148383915424,110,6,110_6
111_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_120_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004125194624066353,111,6,111_6
112_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_120_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004116682335734367,112,6,112_6
113_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_120_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005718344822525978,113,6,113_6
114_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_120_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.007964794524013996,114,6,114_6
115_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_120_off_70_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.009954151697456837,115,6,115_6
116_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_120_off_75_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0012229502899572253,116,6,116_6
117_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_120_off_80_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.05498822405934334,117,6,117_6
118_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_125_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.19927817583084106,118,6,118_6
119_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_125_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.14273911714553833,119,6,119_6
120_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_125_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005370950326323509,120,6,120_6
121_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_125_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.01975267380475998,121,6,121_6
122_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_125_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0013907821848988533,122,6,122_6
123_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_125_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004089065827429295,123,6,123_6
124_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_125_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.008202512748539448,124,6,124_6
125_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_125_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.009004468098282814,125,6,125_6
126_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_125_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.010590053163468838,126,6,126_6
127_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_125_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.024126576259732246,127,6,127_6
128_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_125_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004836954176425934,128,6,128_6
129_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_125_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004017692990601063,129,6,129_6
130_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_125_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0051110717467963696,130,6,130_6
131_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_125_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00922037661075592,131,6,131_6
132_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_125_off_70_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00150300411041826,132,6,132_6
133_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_125_off_75_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.001131988363340497,133,6,133_6
134_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_130_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.12975554168224335,134,6,134_6
135_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_130_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005238942801952362,135,6,135_6
136_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_130_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005184612702578306,136,6,136_6
137_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_130_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.001656552660278976,137,6,137_6
138_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_130_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005001991055905819,138,6,138_6
139_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_130_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004049859009683132,139,6,139_6
140_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_130_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.008666324429214,140,6,140_6
141_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_130_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.01649726927280426,141,6,141_6
142_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_130_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.01732204668223858,142,6,142_6
143_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_130_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.04480323567986488,143,6,143_6
144_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_130_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004635368008166552,144,6,144_6
