window_id,seq_id,sequence_name,strand,outside_window,inside_window,window_start,window_end,riboswitch_start,riboswitch_end,overlap_nt,riboswitch_len,pct_identificacao,position_in_window,label
143,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,130,45,175,200,397,0,197,0.0,position_0-0,genomicbackground
144,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,130,50,180,200,397,0,197,0.0,position_0-0,genomicbackground
145,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,130,55,185,200,397,0,197,0.0,position_0-0,genomicbackground
146,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,130,60,190,200,397,0,197,0.0,position_0-0,genomicbackground
147,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,130,65,195,200,397,0,197,0.0,position_0-0,genomicbackground
148,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,130,70,200,200,397,0,197,0.0,position_0-0,genomicbackground
149,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,135,0,135,200,397,0,197,0.0,position_0-0,genomicbackground
150,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,135,5,140,200,397,0,197,0.0,position_0-0,genomicbackground
151,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,135,10,145,200,397,0,197,0.0,position_0-0,genomicbackground
152,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,135,15,150,200,397,0,197,0.0,position_0-0,genomicbackground
153,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,135,20,155,200,397,0,197,0.0,position_0-0,genomicbackground
154,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,135,25,160,200,397,0,197,0.0,position_0-0,genomicbackground
155,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,135,30,165,200,397,0,197,0.0,position_0-0,genomicbackground
156,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,135,35,170,200,397,0,197,0.0,position_0-0,genomicbackground
157,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,135,40,175,200,397,0,197,0.0,position_0-0,genomicbackground
158,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,135,45,180,200,397,0,197,0.0,position_0-0,genomicbackground
159,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,135,50,185,200,397,0,197,0.0,position_0-0,genomicbackground
160,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,135,55,190,200,397,0,197,0.0,position_0-0,genomicbackground
161,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,135,60,195,200,397,0,197,0.0,position_0-0,genomicbackground
162,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,135,65,200,200,397,0,197,0.0,position_0-0,genomicbackground
163,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,140,0,140,200,397,0,197,0.0,position_0-0,genomicbackground
164,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,140,5,145,200,397,0,197,0.0,position_0-0,genomicbackground
165,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,140,10,150,200,397,0,197,0.0,position_0-0,genomicbackground
166,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,140,15,155,200,397,0,197,0.0,position_0-0,genomicbackground
167,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,140,20,160,200,397,0,197,0.0,position_0-0,genomicbackground
168,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,140,25,165,200,397,0,197,0.0,position_0-0,genomicbackground
169,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,140,30,170,200,397,0,197,0.0,position_0-0,genomicbackground
170,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,140,35,175,200,397,0,197,0.0,position_0-0,genomicbackground
171,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,140,40,180,200,397,0,197,0.0,position_0-0,genomicbackground
172,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,140,45,185,200,397,0,197,0.0,position_0-0,genomicbackground
173,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,140,50,190,200,397,0,197,0.0,position_0-0,genomicbackground
174,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,140,55,195,200,397,0,197,0.0,position_0-0,genomicbackground
175,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,140,60,200,200,397,0,197,0.0,position_0-0,genomicbackground
176,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,145,0,145,200,397,0,197,0.0,position_0-0,genomicbackground
177,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,145,5,150,200,397,0,197,0.0,position_0-0,genomicbackground
178,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,145,10,155,200,397,0,197,0.0,position_0-0,genomicbackground
179,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,145,15,160,200,397,0,197,0.0,position_0-0,genomicbackground
180,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,145,20,165,200,397,0,197,0.0,position_0-0,genomicbackground
181,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,145,25,170,200,397,0,197,0.0,position_0-0,genomicbackground
182,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,145,30,175,200,397,0,197,0.0,position_0-0,genomicbackground
183,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,145,35,180,200,397,0,197,0.0,position_0-0,genomicbackground
184,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,145,40,185,200,397,0,197,0.0,position_0-0,genomicbackground
185,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,145,45,190,200,397,0,197,0.0,position_0-0,genomicbackground
186,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,145,50,195,200,397,0,197,0.0,position_0-0,genomicbackground
187,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,145,55,200,200,397,0,197,0.0,position_0-0,genomicbackground
188,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,150,0,150,200,397,0,197,0.0,position_0-0,genomicbackground
189,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,150,5,155,200,397,0,197,0.0,position_0-0,genomicbackground
190,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,150,10,160,200,397,0,197,0.0,position_0-0,genomicbackground
191,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,150,15,165,200,397,0,197,0.0,position_0-0,genomicbackground
192,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,150,20,170,200,397,0,197,0.0,position_0-0,genomicbackground
193,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,150,25,175,200,397,0,197,0.0,position_0-0,genomicbackground
194,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,150,30,180,200,397,0,197,0.0,position_0-0,genomicbackground
195,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,150,35,185,200,397,0,197,0.0,position_0-0,genomicbackground
196,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,150,40,190,200,397,0,197,0.0,position_0-0,genomicbackground
197,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,150,45,195,200,397,0,197,0.0,position_0-0,genomicbackground
198,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,150,50,200,200,397,0,197,0.0,position_0-0,genomicbackground
199,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,155,0,155,200,397,0,197,0.0,position_0-0,genomicbackground
200,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,155,5,160,200,397,0,197,0.0,position_0-0,genomicbackground
201,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,155,10,165,200,397,0,197,0.0,position_0-0,genomicbackground
202,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,155,15,170,200,397,0,197,0.0,position_0-0,genomicbackground
203,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,155,20,175,200,397,0,197,0.0,position_0-0,genomicbackground
204,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,155,25,180,200,397,0,197,0.0,position_0-0,genomicbackground
205,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,155,30,185,200,397,0,197,0.0,position_0-0,genomicbackground
206,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,155,35,190,200,397,0,197,0.0,position_0-0,genomicbackground
207,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,155,40,195,200,397,0,197,0.0,position_0-0,genomicbackground
208,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,155,45,200,200,397,0,197,0.0,position_0-0,genomicbackground
209,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,160,0,160,200,397,0,197,0.0,position_0-0,genomicbackground
210,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,160,5,165,200,397,0,197,0.0,position_0-0,genomicbackground
211,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,160,10,170,200,397,0,197,0.0,position_0-0,genomicbackground
212,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,160,15,175,200,397,0,197,0.0,position_0-0,genomicbackground
213,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,160,20,180,200,397,0,197,0.0,position_0-0,genomicbackground
214,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,160,25,185,200,397,0,197,0.0,position_0-0,genomicbackground
215,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,160,30,190,200,397,0,197,0.0,position_0-0,genomicbackground
216,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,160,35,195,200,397,0,197,0.0,position_0-0,genomicbackground
217,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,160,40,200,200,397,0,197,0.0,position_0-0,genomicbackground
218,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,165,0,165,200,397,0,197,0.0,position_0-0,genomicbackground
219,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,165,5,170,200,397,0,197,0.0,position_0-0,genomicbackground
220,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,165,10,175,200,397,0,197,0.0,position_0-0,genomicbackground
221,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,165,15,180,200,397,0,197,0.0,position_0-0,genomicbackground
222,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,165,20,185,200,397,0,197,0.0,position_0-0,genomicbackground
223,6,RF00168_6_NC_000913.3_4233124-4233721,+,1,165,25,190,200,397,0,197,0.0,position_0-0,genomicbackground
