window_id,seq_id,sequence_name,strand,outside_window,inside_window,window_start,window_end,riboswitch_start,riboswitch_end,overlap_nt,riboswitch_len,pct_identificacao,position_in_window,label
89,4,RF00059_4_NC_000913.3_75310-75810,+,1,115,30,145,200,300,0,100,0.0,position_0-0,genomicbackground
90,4,RF00059_4_NC_000913.3_75310-75810,+,1,115,35,150,200,300,0,100,0.0,position_0-0,genomicbackground
91,4,RF00059_4_NC_000913.3_75310-75810,+,1,115,40,155,200,300,0,100,0.0,position_0-0,genomicbackground
92,4,RF00059_4_NC_000913.3_75310-75810,+,1,115,45,160,200,300,0,100,0.0,position_0-0,genomicbackground
93,4,RF00059_4_NC_000913.3_75310-75810,+,1,115,50,165,200,300,0,100,0.0,position_0-0,genomicbackground
94,4,RF00059_4_NC_000913.3_75310-75810,+,1,115,55,170,200,300,0,100,0.0,position_0-0,genomicbackground
95,4,RF00059_4_NC_000913.3_75310-75810,+,1,115,60,175,200,300,0,100,0.0,position_0-0,genomicbackground
96,4,RF00059_4_NC_000913.3_75310-75810,+,1,115,65,180,200,300,0,100,0.0,position_0-0,genomicbackground
97,4,RF00059_4_NC_000913.3_75310-75810,+,1,115,70,185,200,300,0,100,0.0,position_0-0,genomicbackground
98,4,RF00059_4_NC_000913.3_75310-75810,+,1,115,75,190,200,300,0,100,0.0,position_0-0,genomicbackground
99,4,RF00059_4_NC_000913.3_75310-75810,+,1,115,80,195,200,300,0,100,0.0,position_0-0,genomicbackground
100,4,RF00059_4_NC_000913.3_75310-75810,+,1,115,85,200,200,300,0,100,0.0,position_0-0,genomicbackground
101,4,RF00059_4_NC_000913.3_75310-75810,+,1,120,0,120,200,300,0,100,0.0,position_0-0,genomicbackground
102,4,RF00059_4_NC_000913.3_75310-75810,+,1,120,5,125,200,300,0,100,0.0,position_0-0,genomicbackground
103,4,RF00059_4_NC_000913.3_75310-75810,+,1,120,10,130,200,300,0,100,0.0,position_0-0,genomicbackground
104,4,RF00059_4_NC_000913.3_75310-75810,+,1,120,15,135,200,300,0,100,0.0,position_0-0,genomicbackground
105,4,RF00059_4_NC_000913.3_75310-75810,+,1,120,20,140,200,300,0,100,0.0,position_0-0,genomicbackground
106,4,RF00059_4_NC_000913.3_75310-75810,+,1,120,25,145,200,300,0,100,0.0,position_0-0,genomicbackground
107,4,RF00059_4_NC_000913.3_75310-75810,+,1,120,30,150,200,300,0,100,0.0,position_0-0,genomicbackground
108,4,RF00059_4_NC_000913.3_75310-75810,+,1,120,35,155,200,300,0,100,0.0,position_0-0,genomicbackground
109,4,RF00059_4_NC_000913.3_75310-75810,+,1,120,40,160,200,300,0,100,0.0,position_0-0,genomicbackground
110,4,RF00059_4_NC_000913.3_75310-75810,+,1,120,45,165,200,300,0,100,0.0,position_0-0,genomicbackground
111,4,RF00059_4_NC_000913.3_75310-75810,+,1,120,50,170,200,300,0,100,0.0,position_0-0,genomicbackground
112,4,RF00059_4_NC_000913.3_75310-75810,+,1,120,55,175,200,300,0,100,0.0,position_0-0,genomicbackground
113,4,RF00059_4_NC_000913.3_75310-75810,+,1,120,60,180,200,300,0,100,0.0,position_0-0,genomicbackground
114,4,RF00059_4_NC_000913.3_75310-75810,+,1,120,65,185,200,300,0,100,0.0,position_0-0,genomicbackground
115,4,RF00059_4_NC_000913.3_75310-75810,+,1,120,70,190,200,300,0,100,0.0,position_0-0,genomicbackground
116,4,RF00059_4_NC_000913.3_75310-75810,+,1,120,75,195,200,300,0,100,0.0,position_0-0,genomicbackground
117,4,RF00059_4_NC_000913.3_75310-75810,+,1,120,80,200,200,300,0,100,0.0,position_0-0,genomicbackground
118,4,RF00059_4_NC_000913.3_75310-75810,+,1,125,0,125,200,300,0,100,0.0,position_0-0,genomicbackground
119,4,RF00059_4_NC_000913.3_75310-75810,+,1,125,5,130,200,300,0,100,0.0,position_0-0,genomicbackground
120,4,RF00059_4_NC_000913.3_75310-75810,+,1,125,10,135,200,300,0,100,0.0,position_0-0,genomicbackground
121,4,RF00059_4_NC_000913.3_75310-75810,+,1,125,15,140,200,300,0,100,0.0,position_0-0,genomicbackground
122,4,RF00059_4_NC_000913.3_75310-75810,+,1,125,20,145,200,300,0,100,0.0,position_0-0,genomicbackground
123,4,RF00059_4_NC_000913.3_75310-75810,+,1,125,25,150,200,300,0,100,0.0,position_0-0,genomicbackground
124,4,RF00059_4_NC_000913.3_75310-75810,+,1,125,30,155,200,300,0,100,0.0,position_0-0,genomicbackground
125,4,RF00059_4_NC_000913.3_75310-75810,+,1,125,35,160,200,300,0,100,0.0,position_0-0,genomicbackground
126,4,RF00059_4_NC_000913.3_75310-75810,+,1,125,40,165,200,300,0,100,0.0,position_0-0,genomicbackground
127,4,RF00059_4_NC_000913.3_75310-75810,+,1,125,45,170,200,300,0,100,0.0,position_0-0,genomicbackground
128,4,RF00059_4_NC_000913.3_75310-75810,+,1,125,50,175,200,300,0,100,0.0,position_0-0,genomicbackground
129,4,RF00059_4_NC_000913.3_75310-75810,+,1,125,55,180,200,300,0,100,0.0,position_0-0,genomicbackground
130,4,RF00059_4_NC_000913.3_75310-75810,+,1,125,60,185,200,300,0,100,0.0,position_0-0,genomicbackground
131,4,RF00059_4_NC_000913.3_75310-75810,+,1,125,65,190,200,300,0,100,0.0,position_0-0,genomicbackground
132,4,RF00059_4_NC_000913.3_75310-75810,+,1,125,70,195,200,300,0,100,0.0,position_0-0,genomicbackground
133,4,RF00059_4_NC_000913.3_75310-75810,+,1,125,75,200,200,300,0,100,0.0,position_0-0,genomicbackground
134,4,RF00059_4_NC_000913.3_75310-75810,+,1,130,0,130,200,300,0,100,0.0,position_0-0,genomicbackground
135,4,RF00059_4_NC_000913.3_75310-75810,+,1,130,5,135,200,300,0,100,0.0,position_0-0,genomicbackground
136,4,RF00059_4_NC_000913.3_75310-75810,+,1,130,10,140,200,300,0,100,0.0,position_0-0,genomicbackground
137,4,RF00059_4_NC_000913.3_75310-75810,+,1,130,15,145,200,300,0,100,0.0,position_0-0,genomicbackground
138,4,RF00059_4_NC_000913.3_75310-75810,+,1,130,20,150,200,300,0,100,0.0,position_0-0,genomicbackground
139,4,RF00059_4_NC_000913.3_75310-75810,+,1,130,25,155,200,300,0,100,0.0,position_0-0,genomicbackground
140,4,RF00059_4_NC_000913.3_75310-75810,+,1,130,30,160,200,300,0,100,0.0,position_0-0,genomicbackground
141,4,RF00059_4_NC_000913.3_75310-75810,+,1,130,35,165,200,300,0,100,0.0,position_0-0,genomicbackground
142,4,RF00059_4_NC_000913.3_75310-75810,+,1,130,40,170,200,300,0,100,0.0,position_0-0,genomicbackground
143,4,RF00059_4_NC_000913.3_75310-75810,+,1,130,45,175,200,300,0,100,0.0,position_0-0,genomicbackground
144,4,RF00059_4_NC_000913.3_75310-75810,+,1,130,50,180,200,300,0,100,0.0,position_0-0,genomicbackground
145,4,RF00059_4_NC_000913.3_75310-75810,+,1,130,55,185,200,300,0,100,0.0,position_0-0,genomicbackground
146,4,RF00059_4_NC_000913.3_75310-75810,+,1,130,60,190,200,300,0,100,0.0,position_0-0,genomicbackground
147,4,RF00059_4_NC_000913.3_75310-75810,+,1,130,65,195,200,300,0,100,0.0,position_0-0,genomicbackground
148,4,RF00059_4_NC_000913.3_75310-75810,+,1,130,70,200,200,300,0,100,0.0,position_0-0,genomicbackground
149,4,RF00059_4_NC_000913.3_75310-75810,+,1,135,0,135,200,300,0,100,0.0,position_0-0,genomicbackground
150,4,RF00059_4_NC_000913.3_75310-75810,+,1,135,5,140,200,300,0,100,0.0,position_0-0,genomicbackground
151,4,RF00059_4_NC_000913.3_75310-75810,+,1,135,10,145,200,300,0,100,0.0,position_0-0,genomicbackground
152,4,RF00059_4_NC_000913.3_75310-75810,+,1,135,15,150,200,300,0,100,0.0,position_0-0,genomicbackground
153,4,RF00059_4_NC_000913.3_75310-75810,+,1,135,20,155,200,300,0,100,0.0,position_0-0,genomicbackground
154,4,RF00059_4_NC_000913.3_75310-75810,+,1,135,25,160,200,300,0,100,0.0,position_0-0,genomicbackground
155,4,RF00059_4_NC_000913.3_75310-75810,+,1,135,30,165,200,300,0,100,0.0,position_0-0,genomicbackground
156,4,RF00059_4_NC_000913.3_75310-75810,+,1,135,35,170,200,300,0,100,0.0,position_0-0,genomicbackground
157,4,RF00059_4_NC_000913.3_75310-75810,+,1,135,40,175,200,300,0,100,0.0,position_0-0,genomicbackground
158,4,RF00059_4_NC_000913.3_75310-75810,+,1,135,45,180,200,300,0,100,0.0,position_0-0,genomicbackground
159,4,RF00059_4_NC_000913.3_75310-75810,+,1,135,50,185,200,300,0,100,0.0,position_0-0,genomicbackground
160,4,RF00059_4_NC_000913.3_75310-75810,+,1,135,55,190,200,300,0,100,0.0,position_0-0,genomicbackground
161,4,RF00059_4_NC_000913.3_75310-75810,+,1,135,60,195,200,300,0,100,0.0,position_0-0,genomicbackground
162,4,RF00059_4_NC_000913.3_75310-75810,+,1,135,65,200,200,300,0,100,0.0,position_0-0,genomicbackground
163,4,RF00059_4_NC_000913.3_75310-75810,+,1,140,0,140,200,300,0,100,0.0,position_0-0,genomicbackground
164,4,RF00059_4_NC_000913.3_75310-75810,+,1,140,5,145,200,300,0,100,0.0,position_0-0,genomicbackground
165,4,RF00059_4_NC_000913.3_75310-75810,+,1,140,10,150,200,300,0,100,0.0,position_0-0,genomicbackground
166,4,RF00059_4_NC_000913.3_75310-75810,+,1,140,15,155,200,300,0,100,0.0,position_0-0,genomicbackground
167,4,RF00059_4_NC_000913.3_75310-75810,+,1,140,20,160,200,300,0,100,0.0,position_0-0,genomicbackground
168,4,RF00059_4_NC_000913.3_75310-75810,+,1,140,25,165,200,300,0,100,0.0,position_0-0,genomicbackground
169,4,RF00059_4_NC_000913.3_75310-75810,+,1,140,30,170,200,300,0,100,0.0,position_0-0,genomicbackground
170,4,RF00059_4_NC_000913.3_75310-75810,+,1,140,35,175,200,300,0,100,0.0,position_0-0,genomicbackground
171,4,RF00059_4_NC_000913.3_75310-75810,+,1,140,40,180,200,300,0,100,0.0,position_0-0,genomicbackground
172,4,RF00059_4_NC_000913.3_75310-75810,+,1,140,45,185,200,300,0,100,0.0,position_0-0,genomicbackground
173,4,RF00059_4_NC_000913.3_75310-75810,+,1,140,50,190,200,300,0,100,0.0,position_0-0,genomicbackground
174,4,RF00059_4_NC_000913.3_75310-75810,+,1,140,55,195,200,300,0,100,0.0,position_0-0,genomicbackground
175,4,RF00059_4_NC_000913.3_75310-75810,+,1,140,60,200,200,300,0,100,0.0,position_0-0,genomicbackground
176,4,RF00059_4_NC_000913.3_75310-75810,+,1,145,0,145,200,300,0,100,0.0,position_0-0,genomicbackground
177,4,RF00059_4_NC_000913.3_75310-75810,+,1,145,5,150,200,300,0,100,0.0,position_0-0,genomicbackground
178,4,RF00059_4_NC_000913.3_75310-75810,+,1,145,10,155,200,300,0,100,0.0,position_0-0,genomicbackground
179,4,RF00059_4_NC_000913.3_75310-75810,+,1,145,15,160,200,300,0,100,0.0,position_0-0,genomicbackground
180,4,RF00059_4_NC_000913.3_75310-75810,+,1,145,20,165,200,300,0,100,0.0,position_0-0,genomicbackground
181,4,RF00059_4_NC_000913.3_75310-75810,+,1,145,25,170,200,300,0,100,0.0,position_0-0,genomicbackground
182,4,RF00059_4_NC_000913.3_75310-75810,+,1,145,30,175,200,300,0,100,0.0,position_0-0,genomicbackground
183,4,RF00059_4_NC_000913.3_75310-75810,+,1,145,35,180,200,300,0,100,0.0,position_0-0,genomicbackground
184,4,RF00059_4_NC_000913.3_75310-75810,+,1,145,40,185,200,300,0,100,0.0,position_0-0,genomicbackground
185,4,RF00059_4_NC_000913.3_75310-75810,+,1,145,45,190,200,300,0,100,0.0,position_0-0,genomicbackground
186,4,RF00059_4_NC_000913.3_75310-75810,+,1,145,50,195,200,300,0,100,0.0,position_0-0,genomicbackground
187,4,RF00059_4_NC_000913.3_75310-75810,+,1,145,55,200,200,300,0,100,0.0,position_0-0,genomicbackground
188,4,RF00059_4_NC_000913.3_75310-75810,+,1,150,0,150,200,300,0,100,0.0,position_0-0,genomicbackground
189,4,RF00059_4_NC_000913.3_75310-75810,+,1,150,5,155,200,300,0,100,0.0,position_0-0,genomicbackground
190,4,RF00059_4_NC_000913.3_75310-75810,+,1,150,10,160,200,300,0,100,0.0,position_0-0,genomicbackground
191,4,RF00059_4_NC_000913.3_75310-75810,+,1,150,15,165,200,300,0,100,0.0,position_0-0,genomicbackground
192,4,RF00059_4_NC_000913.3_75310-75810,+,1,150,20,170,200,300,0,100,0.0,position_0-0,genomicbackground
193,4,RF00059_4_NC_000913.3_75310-75810,+,1,150,25,175,200,300,0,100,0.0,position_0-0,genomicbackground
194,4,RF00059_4_NC_000913.3_75310-75810,+,1,150,30,180,200,300,0,100,0.0,position_0-0,genomicbackground
195,4,RF00059_4_NC_000913.3_75310-75810,+,1,150,35,185,200,300,0,100,0.0,position_0-0,genomicbackground
196,4,RF00059_4_NC_000913.3_75310-75810,+,1,150,40,190,200,300,0,100,0.0,position_0-0,genomicbackground
197,4,RF00059_4_NC_000913.3_75310-75810,+,1,150,45,195,200,300,0,100,0.0,position_0-0,genomicbackground
198,4,RF00059_4_NC_000913.3_75310-75810,+,1,150,50,200,200,300,0,100,0.0,position_0-0,genomicbackground
199,4,RF00059_4_NC_000913.3_75310-75810,+,1,155,0,155,200,300,0,100,0.0,position_0-0,genomicbackground
200,4,RF00059_4_NC_000913.3_75310-75810,+,1,155,5,160,200,300,0,100,0.0,position_0-0,genomicbackground
201,4,RF00059_4_NC_000913.3_75310-75810,+,1,155,10,165,200,300,0,100,0.0,position_0-0,genomicbackground
202,4,RF00059_4_NC_000913.3_75310-75810,+,1,155,15,170,200,300,0,100,0.0,position_0-0,genomicbackground
203,4,RF00059_4_NC_000913.3_75310-75810,+,1,155,20,175,200,300,0,100,0.0,position_0-0,genomicbackground
204,4,RF00059_4_NC_000913.3_75310-75810,+,1,155,25,180,200,300,0,100,0.0,position_0-0,genomicbackground
205,4,RF00059_4_NC_000913.3_75310-75810,+,1,155,30,185,200,300,0,100,0.0,position_0-0,genomicbackground
206,4,RF00059_4_NC_000913.3_75310-75810,+,1,155,35,190,200,300,0,100,0.0,position_0-0,genomicbackground
207,4,RF00059_4_NC_000913.3_75310-75810,+,1,155,40,195,200,300,0,100,0.0,position_0-0,genomicbackground
208,4,RF00059_4_NC_000913.3_75310-75810,+,1,155,45,200,200,300,0,100,0.0,position_0-0,genomicbackground
209,4,RF00059_4_NC_000913.3_75310-75810,+,1,160,0,160,200,300,0,100,0.0,position_0-0,genomicbackground
210,4,RF00059_4_NC_000913.3_75310-75810,+,1,160,5,165,200,300,0,100,0.0,position_0-0,genomicbackground
211,4,RF00059_4_NC_000913.3_75310-75810,+,1,160,10,170,200,300,0,100,0.0,position_0-0,genomicbackground
212,4,RF00059_4_NC_000913.3_75310-75810,+,1,160,15,175,200,300,0,100,0.0,position_0-0,genomicbackground
213,4,RF00059_4_NC_000913.3_75310-75810,+,1,160,20,180,200,300,0,100,0.0,position_0-0,genomicbackground
214,4,RF00059_4_NC_000913.3_75310-75810,+,1,160,25,185,200,300,0,100,0.0,position_0-0,genomicbackground
215,4,RF00059_4_NC_000913.3_75310-75810,+,1,160,30,190,200,300,0,100,0.0,position_0-0,genomicbackground
216,4,RF00059_4_NC_000913.3_75310-75810,+,1,160,35,195,200,300,0,100,0.0,position_0-0,genomicbackground
217,4,RF00059_4_NC_000913.3_75310-75810,+,1,160,40,200,200,300,0,100,0.0,position_0-0,genomicbackground
218,4,RF00059_4_NC_000913.3_75310-75810,+,1,165,0,165,200,300,0,100,0.0,position_0-0,genomicbackground
219,4,RF00059_4_NC_000913.3_75310-75810,+,1,165,5,170,200,300,0,100,0.0,position_0-0,genomicbackground
220,4,RF00059_4_NC_000913.3_75310-75810,+,1,165,10,175,200,300,0,100,0.0,position_0-0,genomicbackground
221,4,RF00059_4_NC_000913.3_75310-75810,+,1,165,15,180,200,300,0,100,0.0,position_0-0,genomicbackground
222,4,RF00059_4_NC_000913.3_75310-75810,+,1,165,20,185,200,300,0,100,0.0,position_0-0,genomicbackground
223,4,RF00059_4_NC_000913.3_75310-75810,+,1,165,25,190,200,300,0,100,0.0,position_0-0,genomicbackground
224,4,RF00059_4_NC_000913.3_75310-75810,+,1,165,30,195,200,300,0,100,0.0,position_0-0,genomicbackground
225,4,RF00059_4_NC_000913.3_75310-75810,+,1,165,35,200,200,300,0,100,0.0,position_0-0,genomicbackground
226,4,RF00059_4_NC_000913.3_75310-75810,+,1,170,0,170,200,300,0,100,0.0,position_0-0,genomicbackground
227,4,RF00059_4_NC_000913.3_75310-75810,+,1,170,5,175,200,300,0,100,0.0,position_0-0,genomicbackground
228,4,RF00059_4_NC_000913.3_75310-75810,+,1,170,10,180,200,300,0,100,0.0,position_0-0,genomicbackground
229,4,RF00059_4_NC_000913.3_75310-75810,+,1,170,15,185,200,300,0,100,0.0,position_0-0,genomicbackground
230,4,RF00059_4_NC_000913.3_75310-75810,+,1,170,20,190,200,300,0,100,0.0,position_0-0,genomicbackground
