window_id,seq_id,sequence_name,strand,outside_window,inside_window,window_start,window_end,riboswitch_start,riboswitch_end,overlap_nt,riboswitch_len,pct_identificacao,position_in_window,label
63,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,105,95,200,200,297,0,97,0.0,position_0-0,genomicbackground
64,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,110,0,110,200,297,0,97,0.0,position_0-0,genomicbackground
65,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,110,5,115,200,297,0,97,0.0,position_0-0,genomicbackground
66,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,110,10,120,200,297,0,97,0.0,position_0-0,genomicbackground
67,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,110,15,125,200,297,0,97,0.0,position_0-0,genomicbackground
68,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,110,20,130,200,297,0,97,0.0,position_0-0,genomicbackground
69,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,110,25,135,200,297,0,97,0.0,position_0-0,genomicbackground
70,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,110,30,140,200,297,0,97,0.0,position_0-0,genomicbackground
71,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,110,35,145,200,297,0,97,0.0,position_0-0,genomicbackground
72,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,110,40,150,200,297,0,97,0.0,position_0-0,genomicbackground
73,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,110,45,155,200,297,0,97,0.0,position_0-0,genomicbackground
74,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,110,50,160,200,297,0,97,0.0,position_0-0,genomicbackground
75,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,110,55,165,200,297,0,97,0.0,position_0-0,genomicbackground
76,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,110,60,170,200,297,0,97,0.0,position_0-0,genomicbackground
77,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,110,65,175,200,297,0,97,0.0,position_0-0,genomicbackground
78,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,110,70,180,200,297,0,97,0.0,position_0-0,genomicbackground
79,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,110,75,185,200,297,0,97,0.0,position_0-0,genomicbackground
80,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,110,80,190,200,297,0,97,0.0,position_0-0,genomicbackground
81,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,110,85,195,200,297,0,97,0.0,position_0-0,genomicbackground
82,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,110,90,200,200,297,0,97,0.0,position_0-0,genomicbackground
83,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,115,0,115,200,297,0,97,0.0,position_0-0,genomicbackground
84,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,115,5,120,200,297,0,97,0.0,position_0-0,genomicbackground
85,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,115,10,125,200,297,0,97,0.0,position_0-0,genomicbackground
86,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,115,15,130,200,297,0,97,0.0,position_0-0,genomicbackground
87,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,115,20,135,200,297,0,97,0.0,position_0-0,genomicbackground
88,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,115,25,140,200,297,0,97,0.0,position_0-0,genomicbackground
89,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,115,30,145,200,297,0,97,0.0,position_0-0,genomicbackground
90,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,115,35,150,200,297,0,97,0.0,position_0-0,genomicbackground
91,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,115,40,155,200,297,0,97,0.0,position_0-0,genomicbackground
92,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,115,45,160,200,297,0,97,0.0,position_0-0,genomicbackground
93,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,115,50,165,200,297,0,97,0.0,position_0-0,genomicbackground
94,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,115,55,170,200,297,0,97,0.0,position_0-0,genomicbackground
95,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,115,60,175,200,297,0,97,0.0,position_0-0,genomicbackground
96,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,115,65,180,200,297,0,97,0.0,position_0-0,genomicbackground
97,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,115,70,185,200,297,0,97,0.0,position_0-0,genomicbackground
98,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,115,75,190,200,297,0,97,0.0,position_0-0,genomicbackground
99,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,115,80,195,200,297,0,97,0.0,position_0-0,genomicbackground
100,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,115,85,200,200,297,0,97,0.0,position_0-0,genomicbackground
101,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,120,0,120,200,297,0,97,0.0,position_0-0,genomicbackground
102,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,120,5,125,200,297,0,97,0.0,position_0-0,genomicbackground
103,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,120,10,130,200,297,0,97,0.0,position_0-0,genomicbackground
104,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,120,15,135,200,297,0,97,0.0,position_0-0,genomicbackground
105,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,120,20,140,200,297,0,97,0.0,position_0-0,genomicbackground
106,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,120,25,145,200,297,0,97,0.0,position_0-0,genomicbackground
107,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,120,30,150,200,297,0,97,0.0,position_0-0,genomicbackground
108,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,120,35,155,200,297,0,97,0.0,position_0-0,genomicbackground
109,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,120,40,160,200,297,0,97,0.0,position_0-0,genomicbackground
110,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,120,45,165,200,297,0,97,0.0,position_0-0,genomicbackground
111,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,120,50,170,200,297,0,97,0.0,position_0-0,genomicbackground
112,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,120,55,175,200,297,0,97,0.0,position_0-0,genomicbackground
113,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,120,60,180,200,297,0,97,0.0,position_0-0,genomicbackground
114,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,120,65,185,200,297,0,97,0.0,position_0-0,genomicbackground
115,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,120,70,190,200,297,0,97,0.0,position_0-0,genomicbackground
116,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,120,75,195,200,297,0,97,0.0,position_0-0,genomicbackground
117,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,120,80,200,200,297,0,97,0.0,position_0-0,genomicbackground
118,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,125,0,125,200,297,0,97,0.0,position_0-0,genomicbackground
119,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,125,5,130,200,297,0,97,0.0,position_0-0,genomicbackground
120,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,125,10,135,200,297,0,97,0.0,position_0-0,genomicbackground
121,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,125,15,140,200,297,0,97,0.0,position_0-0,genomicbackground
122,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,125,20,145,200,297,0,97,0.0,position_0-0,genomicbackground
123,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,125,25,150,200,297,0,97,0.0,position_0-0,genomicbackground
124,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,125,30,155,200,297,0,97,0.0,position_0-0,genomicbackground
125,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,125,35,160,200,297,0,97,0.0,position_0-0,genomicbackground
126,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,125,40,165,200,297,0,97,0.0,position_0-0,genomicbackground
127,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,125,45,170,200,297,0,97,0.0,position_0-0,genomicbackground
128,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,125,50,175,200,297,0,97,0.0,position_0-0,genomicbackground
129,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,125,55,180,200,297,0,97,0.0,position_0-0,genomicbackground
130,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,125,60,185,200,297,0,97,0.0,position_0-0,genomicbackground
131,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,125,65,190,200,297,0,97,0.0,position_0-0,genomicbackground
132,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,125,70,195,200,297,0,97,0.0,position_0-0,genomicbackground
133,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,125,75,200,200,297,0,97,0.0,position_0-0,genomicbackground
134,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,130,0,130,200,297,0,97,0.0,position_0-0,genomicbackground
135,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,130,5,135,200,297,0,97,0.0,position_0-0,genomicbackground
136,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,130,10,140,200,297,0,97,0.0,position_0-0,genomicbackground
137,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,130,15,145,200,297,0,97,0.0,position_0-0,genomicbackground
138,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,130,20,150,200,297,0,97,0.0,position_0-0,genomicbackground
139,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,130,25,155,200,297,0,97,0.0,position_0-0,genomicbackground
140,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,130,30,160,200,297,0,97,0.0,position_0-0,genomicbackground
141,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,130,35,165,200,297,0,97,0.0,position_0-0,genomicbackground
142,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,130,40,170,200,297,0,97,0.0,position_0-0,genomicbackground
143,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,130,45,175,200,297,0,97,0.0,position_0-0,genomicbackground
144,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,130,50,180,200,297,0,97,0.0,position_0-0,genomicbackground
145,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,130,55,185,200,297,0,97,0.0,position_0-0,genomicbackground
146,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,130,60,190,200,297,0,97,0.0,position_0-0,genomicbackground
147,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,130,65,195,200,297,0,97,0.0,position_0-0,genomicbackground
148,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,130,70,200,200,297,0,97,0.0,position_0-0,genomicbackground
149,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,135,0,135,200,297,0,97,0.0,position_0-0,genomicbackground
150,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,135,5,140,200,297,0,97,0.0,position_0-0,genomicbackground
151,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,135,10,145,200,297,0,97,0.0,position_0-0,genomicbackground
152,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,135,15,150,200,297,0,97,0.0,position_0-0,genomicbackground
153,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,135,20,155,200,297,0,97,0.0,position_0-0,genomicbackground
154,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,135,25,160,200,297,0,97,0.0,position_0-0,genomicbackground
155,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,135,30,165,200,297,0,97,0.0,position_0-0,genomicbackground
156,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,135,35,170,200,297,0,97,0.0,position_0-0,genomicbackground
157,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,135,40,175,200,297,0,97,0.0,position_0-0,genomicbackground
158,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,135,45,180,200,297,0,97,0.0,position_0-0,genomicbackground
159,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,135,50,185,200,297,0,97,0.0,position_0-0,genomicbackground
160,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,135,55,190,200,297,0,97,0.0,position_0-0,genomicbackground
161,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,135,60,195,200,297,0,97,0.0,position_0-0,genomicbackground
162,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,135,65,200,200,297,0,97,0.0,position_0-0,genomicbackground
163,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,140,0,140,200,297,0,97,0.0,position_0-0,genomicbackground
164,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,140,5,145,200,297,0,97,0.0,position_0-0,genomicbackground
165,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,140,10,150,200,297,0,97,0.0,position_0-0,genomicbackground
166,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,140,15,155,200,297,0,97,0.0,position_0-0,genomicbackground
167,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,140,20,160,200,297,0,97,0.0,position_0-0,genomicbackground
168,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,140,25,165,200,297,0,97,0.0,position_0-0,genomicbackground
169,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,140,30,170,200,297,0,97,0.0,position_0-0,genomicbackground
170,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,140,35,175,200,297,0,97,0.0,position_0-0,genomicbackground
171,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,140,40,180,200,297,0,97,0.0,position_0-0,genomicbackground
172,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,140,45,185,200,297,0,97,0.0,position_0-0,genomicbackground
173,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,140,50,190,200,297,0,97,0.0,position_0-0,genomicbackground
174,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,140,55,195,200,297,0,97,0.0,position_0-0,genomicbackground
175,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,140,60,200,200,297,0,97,0.0,position_0-0,genomicbackground
176,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,145,0,145,200,297,0,97,0.0,position_0-0,genomicbackground
177,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,145,5,150,200,297,0,97,0.0,position_0-0,genomicbackground
178,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,145,10,155,200,297,0,97,0.0,position_0-0,genomicbackground
179,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,145,15,160,200,297,0,97,0.0,position_0-0,genomicbackground
180,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,145,20,165,200,297,0,97,0.0,position_0-0,genomicbackground
181,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,145,25,170,200,297,0,97,0.0,position_0-0,genomicbackground
182,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,145,30,175,200,297,0,97,0.0,position_0-0,genomicbackground
183,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,145,35,180,200,297,0,97,0.0,position_0-0,genomicbackground
184,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,145,40,185,200,297,0,97,0.0,position_0-0,genomicbackground
185,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,145,45,190,200,297,0,97,0.0,position_0-0,genomicbackground
186,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,145,50,195,200,297,0,97,0.0,position_0-0,genomicbackground
187,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,145,55,200,200,297,0,97,0.0,position_0-0,genomicbackground
188,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,150,0,150,200,297,0,97,0.0,position_0-0,genomicbackground
189,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,150,5,155,200,297,0,97,0.0,position_0-0,genomicbackground
190,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,150,10,160,200,297,0,97,0.0,position_0-0,genomicbackground
191,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,150,15,165,200,297,0,97,0.0,position_0-0,genomicbackground
192,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,150,20,170,200,297,0,97,0.0,position_0-0,genomicbackground
193,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,150,25,175,200,297,0,97,0.0,position_0-0,genomicbackground
194,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,150,30,180,200,297,0,97,0.0,position_0-0,genomicbackground
195,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,150,35,185,200,297,0,97,0.0,position_0-0,genomicbackground
196,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,150,40,190,200,297,0,97,0.0,position_0-0,genomicbackground
197,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,150,45,195,200,297,0,97,0.0,position_0-0,genomicbackground
198,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,150,50,200,200,297,0,97,0.0,position_0-0,genomicbackground
199,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,155,0,155,200,297,0,97,0.0,position_0-0,genomicbackground
200,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,155,5,160,200,297,0,97,0.0,position_0-0,genomicbackground
201,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,155,10,165,200,297,0,97,0.0,position_0-0,genomicbackground
202,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,155,15,170,200,297,0,97,0.0,position_0-0,genomicbackground
203,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,155,20,175,200,297,0,97,0.0,position_0-0,genomicbackground
204,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,155,25,180,200,297,0,97,0.0,position_0-0,genomicbackground
205,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,155,30,185,200,297,0,97,0.0,position_0-0,genomicbackground
206,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,155,35,190,200,297,0,97,0.0,position_0-0,genomicbackground
207,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,155,40,195,200,297,0,97,0.0,position_0-0,genomicbackground
208,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,155,45,200,200,297,0,97,0.0,position_0-0,genomicbackground
209,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,160,0,160,200,297,0,97,0.0,position_0-0,genomicbackground
210,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,160,5,165,200,297,0,97,0.0,position_0-0,genomicbackground
211,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,160,10,170,200,297,0,97,0.0,position_0-0,genomicbackground
212,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,160,15,175,200,297,0,97,0.0,position_0-0,genomicbackground
213,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,160,20,180,200,297,0,97,0.0,position_0-0,genomicbackground
214,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,160,25,185,200,297,0,97,0.0,position_0-0,genomicbackground
215,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,160,30,190,200,297,0,97,0.0,position_0-0,genomicbackground
216,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,160,35,195,200,297,0,97,0.0,position_0-0,genomicbackground
217,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,160,40,200,200,297,0,97,0.0,position_0-0,genomicbackground
218,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,165,0,165,200,297,0,97,0.0,position_0-0,genomicbackground
219,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,165,5,170,200,297,0,97,0.0,position_0-0,genomicbackground
220,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,165,10,175,200,297,0,97,0.0,position_0-0,genomicbackground
221,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,165,15,180,200,297,0,97,0.0,position_0-0,genomicbackground
222,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,165,20,185,200,297,0,97,0.0,position_0-0,genomicbackground
223,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,165,25,190,200,297,0,97,0.0,position_0-0,genomicbackground
