qseqid_full,y_true_idx,y_true_name,y_pred_idx,y_pred_name,p_riboswitch,id_global,group_id,qid_short
14_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_95_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0043702577240765095,14,4,14_4
15_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_95_off_70_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.007375858258455992,15,4,15_4
16_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_95_off_75_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003482569009065628,16,4,16_4
17_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_95_off_80_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00370487617328763,17,4,17_4
18_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_95_off_85_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.002703676698729396,18,4,18_4
19_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_95_off_90_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.006201713811606169,19,4,19_4
20_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_95_off_95_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0032445513643324375,20,4,20_4
21_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_95_off_100_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003918346017599106,21,4,21_4
22_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_95_off_105_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003935576882213354,22,4,22_4
23_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_100_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0063390242867171764,23,4,23_4
24_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_100_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0037166906986385584,24,4,24_4
25_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_100_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.002663832390680909,25,4,25_4
26_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_100_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004597228020429611,26,4,26_4
27_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_100_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00677484180778265,27,4,27_4
28_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_100_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00516797648742795,28,4,28_4
29_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_100_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005421698093414307,29,4,29_4
30_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_100_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.006656707730144262,30,4,30_4
31_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_100_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00905332900583744,31,4,31_4
32_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_100_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005532547831535339,32,4,32_4
33_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_100_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.002905285218730569,33,4,33_4
34_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_100_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.002590870251879096,34,4,34_4
35_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_100_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004096850752830505,35,4,35_4
36_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_100_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004535328131169081,36,4,36_4
37_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_100_off_70_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.007060573901981115,37,4,37_4
38_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_100_off_75_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0046175033785402775,38,4,38_4
39_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_100_off_80_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003889520186930895,39,4,39_4
40_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_100_off_85_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0027496786788105965,40,4,40_4
41_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_100_off_90_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0035944285336881876,41,4,41_4
42_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_100_off_95_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003291431814432144,42,4,42_4
43_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_100_off_100_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0041999248787760735,43,4,43_4
44_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_105_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003973272163420916,44,4,44_4
45_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_105_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0037615348119288683,45,4,45_4
46_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_105_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0026964694261550903,46,4,46_4
47_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_105_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004757311660796404,47,4,47_4
48_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_105_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.007450801786035299,48,4,48_4
49_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_105_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.006092541851103306,49,4,49_4
50_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_105_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005206845700740814,50,4,50_4
51_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_105_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00820925086736679,51,4,51_4
52_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_105_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0035376425366848707,52,4,52_4
53_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_105_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0013373439433053136,53,4,53_4
54_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_105_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0026130578480660915,54,4,54_4
55_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_105_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004013788886368275,55,4,55_4
56_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_105_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003988446202129126,56,4,56_4
57_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_105_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0032768729142844677,57,4,57_4
58_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_105_off_70_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004736923612654209,58,4,58_4
59_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_105_off_75_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005019760690629482,59,4,59_4
60_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_105_off_80_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004168270155787468,60,4,60_4
61_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_105_off_85_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0027485669124871492,61,4,61_4
62_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_105_off_90_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004608772695064545,62,4,62_4
63_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_105_off_95_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0033696771133691072,63,4,63_4
64_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_110_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003916916903108358,64,4,64_4
65_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_110_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0038421552162617445,65,4,65_4
66_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_110_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0027594154234975576,66,4,66_4
67_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_110_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004663270898163319,67,4,67_4
68_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_110_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0037634868640452623,68,4,68_4
69_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_110_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00582928629592061,69,4,69_4
70_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_110_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.006054282654076815,70,4,70_4
71_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_110_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003437978681176901,71,4,71_4
72_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_110_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003794214455410838,72,4,72_4
73_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_110_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004667758010327816,73,4,73_4
74_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_110_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0040640137158334255,74,4,74_4
75_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_110_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003927028737962246,75,4,75_4
76_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_110_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004039430525153875,76,4,76_4
77_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_110_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0038670788053423166,77,4,77_4
78_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_110_off_70_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0037127938121557236,78,4,78_4
79_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_110_off_75_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00572504848241806,79,4,79_4
80_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_110_off_80_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0038762246258556843,80,4,80_4
81_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_110_off_85_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.002785976743325591,81,4,81_4
82_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_110_off_90_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004960036836564541,82,4,82_4
83_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_115_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.002568719210103154,83,4,83_4
84_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_115_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004039247520267963,84,4,84_4
85_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_115_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0027753745671361685,85,4,85_4
86_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_115_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005529759917408228,86,4,86_4
87_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_115_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00376263284124434,87,4,87_4
88_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_115_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.006747360806912184,88,4,88_4
89_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_115_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0035925230477005243,89,4,89_4
90_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_115_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0036506999749690294,90,4,90_4
91_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_115_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004002170637249947,91,4,91_4
92_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_115_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004411125089973211,92,4,92_4
93_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_115_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003976518753916025,93,4,93_4
94_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_115_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003979891538619995,94,4,94_4
95_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_115_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005372743587940931,95,4,95_4
96_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_115_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004050048068165779,96,4,96_4
97_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_115_off_70_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0039308806881308556,97,4,97_4
98_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_115_off_75_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004758321214467287,98,4,98_4
99_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_115_off_80_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0038590896874666214,99,4,99_4
100_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_115_off_85_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.002845385344699025,100,4,100_4
101_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_120_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0026286342181265354,101,4,101_4
102_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_120_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0027199257165193558,102,4,102_4
103_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_120_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.002992975525557995,103,4,103_4
104_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_120_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005498788319528103,104,4,104_4
105_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_120_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0038842656649649143,105,4,105_4
106_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_120_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0046011907979846,106,4,106_4
107_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_120_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003843859536573291,107,4,107_4
108_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_120_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004072273150086403,108,4,108_4
109_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_120_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0040311990305781364,109,4,109_4
110_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_120_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004305977839976549,110,4,110_4
111_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_120_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004032633267343044,111,4,111_4
112_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_120_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004904121160507202,112,4,112_4
113_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_120_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005832497496157885,113,4,113_4
114_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_120_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004366897512227297,114,4,114_4
115_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_120_off_70_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00379796139895916,115,4,115_4
116_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_120_off_75_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004623011220246553,116,4,116_4
117_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_120_off_80_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004091330338269472,117,4,117_4
118_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_125_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0023299872409552336,118,4,118_4
119_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_125_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.002882325556129217,119,4,119_4
120_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_125_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.002988613210618496,120,4,120_4
121_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_125_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00594678707420826,121,4,121_4
122_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_125_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0043360041454434395,122,4,122_4
123_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_125_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0042626457288861275,123,4,123_4
124_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_125_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003955114167183638,124,4,124_4
125_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_125_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004002630710601807,125,4,125_4
126_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_125_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003976412583142519,126,4,126_4
127_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_125_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004360459744930267,127,4,127_4
128_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_125_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004971412010490894,128,4,128_4
129_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_125_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005225455388426781,129,4,129_4
130_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_125_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.006491881795227528,130,4,130_4
131_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_125_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004035370424389839,131,4,131_4
132_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_125_off_70_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003932667430490255,132,4,132_4
133_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_125_off_75_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005092349369078875,133,4,133_4
134_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_130_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.002378961071372032,134,4,134_4
135_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_130_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00287556741386652,135,4,135_4
136_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_130_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0031307137105613947,136,4,136_4
137_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_130_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0035864110104739666,137,4,137_4
138_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_130_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0026034750044345856,138,4,138_4
139_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_130_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004357111174613237,139,4,139_4
140_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_130_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0037536046002060175,140,4,140_4
141_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_130_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00395556865260005,141,4,141_4
142_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_130_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0040267957374453545,142,4,142_4
143_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_130_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.006797865964472294,143,4,143_4
144_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_130_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005298226606100798,144,4,144_4
145_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_130_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005687491036951542,145,4,145_4
146_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_130_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005390969105064869,146,4,146_4
147_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_130_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004061967600136995,147,4,147_4
