qseqid_full,y_true_idx,y_true_name,y_pred_idx,y_pred_name,p_riboswitch,id_global,group_id,qid_short
33_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_100_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.27824488282203674,33,7,33_7
34_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_100_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.8013388514518738,34,7,34_7
35_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_100_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9549874663352966,35,7,35_7
36_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_100_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.8984954953193665,36,7,36_7
37_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_100_off_70_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.8720717430114746,37,7,37_7
38_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_100_off_75_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9913506507873535,38,7,38_7
39_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_100_off_80_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.25644463300704956,39,7,39_7
40_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_100_off_85_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.11725345999002457,40,7,40_7
41_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_100_off_90_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.182761088013649,41,7,41_7
42_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_100_off_95_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.15030188858509064,42,7,42_7
43_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_100_off_100_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.17877230048179626,43,7,43_7
44_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_105_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9984540939331055,44,7,44_7
45_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_105_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.20559163391590118,45,7,45_7
46_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_105_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.7753679156303406,46,7,46_7
47_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_105_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9251096248626709,47,7,47_7
48_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_105_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9911830425262451,48,7,48_7
49_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_105_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9989249110221863,49,7,49_7
50_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_105_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.7175630927085876,50,7,50_7
51_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_105_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9989232420921326,51,7,51_7
52_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_105_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9802037477493286,52,7,52_7
53_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_105_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.7572605609893799,53,7,53_7
54_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_105_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.990616500377655,54,7,54_7
55_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_105_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9746944308280945,55,7,55_7
56_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_105_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.7897971272468567,56,7,56_7
57_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_105_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.635840117931366,57,7,57_7
58_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_105_off_70_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.8519993424415588,58,7,58_7
59_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_105_off_75_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9955024123191833,59,7,59_7
60_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_105_off_80_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.13466449081897736,60,7,60_7
61_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_105_off_85_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.1230582669377327,61,7,61_7
62_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_105_off_90_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.14707723259925842,62,7,62_7
63_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_105_off_95_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.1376865804195404,63,7,63_7
64_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_110_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.998606264591217,64,7,64_7
65_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_110_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.8465356826782227,65,7,65_7
66_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_110_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.684428870677948,66,7,66_7
67_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_110_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.6623495221138,67,7,67_7
68_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_110_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9978544116020203,68,7,68_7
69_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_110_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9762000441551208,69,7,69_7
70_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_110_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.849609911441803,70,7,70_7
71_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_110_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.8085663318634033,71,7,71_7
72_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_110_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9759949445724487,72,7,72_7
73_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_110_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9982789754867554,73,7,73_7
74_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_110_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9956081509590149,74,7,74_7
75_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_110_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.930701494216919,75,7,75_7
76_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_110_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.6783037185668945,76,7,76_7
77_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_110_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.618817925453186,77,7,77_7
78_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_110_off_70_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9399778842926025,78,7,78_7
79_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_110_off_75_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9955750703811646,79,7,79_7
80_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_110_off_80_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.1839596927165985,80,7,80_7
81_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_110_off_85_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.10003724694252014,81,7,81_7
82_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_110_off_90_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.13733577728271484,82,7,82_7
83_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_115_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.99870765209198,83,7,83_7
84_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_115_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9893990755081177,84,7,84_7
85_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_115_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.5823236703872681,85,7,85_7
86_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_115_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9984304308891296,86,7,86_7
87_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_115_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9447935223579407,87,7,87_7
88_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_115_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9814736247062683,88,7,88_7
89_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_115_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.14880914986133575,89,7,89_7
90_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_115_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.8153894543647766,90,7,90_7
91_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_115_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9988840222358704,91,7,91_7
92_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_115_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.996514618396759,92,7,92_7
93_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_115_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9887455105781555,93,7,93_7
94_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_115_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9467331767082214,94,7,94_7
95_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_115_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.6610147953033447,95,7,95_7
96_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_115_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.7364979386329651,96,7,96_7
97_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_115_off_70_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.954177975654602,97,7,97_7
98_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_115_off_75_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9932816028594971,98,7,98_7
99_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_115_off_80_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.1884077787399292,99,7,99_7
100_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_115_off_85_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.08295902609825134,100,7,100_7
101_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_120_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.8566043376922607,101,7,101_7
102_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_120_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.6602774858474731,102,7,102_7
103_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_120_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9980417490005493,103,7,103_7
104_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_120_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.8717409372329712,104,7,104_7
105_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_120_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.960864782333374,105,7,105_7
106_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_120_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9526847004890442,106,7,106_7
107_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_120_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.17819124460220337,107,7,107_7
108_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_120_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9985324144363403,108,7,108_7
109_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_120_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9987742304801941,109,7,109_7
110_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_120_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9979173541069031,110,7,110_7
111_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_120_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9929764866828918,111,7,111_7
112_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_120_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9697892069816589,112,7,112_7
113_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_120_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.7684060335159302,113,7,113_7
114_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_120_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.7811849117279053,114,7,114_7
115_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_120_off_70_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9143561720848083,115,7,115_7
116_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_120_off_75_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.987201452255249,116,7,116_7
117_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_120_off_80_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.19771426916122437,117,7,117_7
118_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_125_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9091271162033081,118,7,118_7
119_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_125_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9914406538009644,119,7,119_7
120_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_125_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.7130249738693237,120,7,120_7
121_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_125_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9156479239463806,121,7,121_7
122_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_125_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9003355503082275,122,7,122_7
123_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_125_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9321662783622742,123,7,123_7
124_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_125_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.789813220500946,124,7,124_7
125_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_125_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9963699579238892,125,7,125_7
126_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_125_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9985985159873962,126,7,126_7
127_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_125_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9976648092269897,127,7,127_7
128_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_125_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9872255921363831,128,7,128_7
129_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_125_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9860967993736267,129,7,129_7
130_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_125_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.04578881338238716,130,7,130_7
131_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_125_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.7217316627502441,131,7,131_7
132_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_125_off_70_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.8277215957641602,132,7,132_7
133_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_125_off_75_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9710497856140137,133,7,133_7
134_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_130_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.40148961544036865,134,7,134_7
135_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_130_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9932195544242859,135,7,135_7
136_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_130_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.8030481934547424,136,7,136_7
137_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_130_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.7664977312088013,137,7,137_7
138_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_130_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9914884567260742,138,7,138_7
139_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_130_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9234875440597534,139,7,139_7
140_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_130_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9634627103805542,140,7,140_7
141_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_130_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9983301758766174,141,7,141_7
142_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_130_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9984737038612366,142,7,142_7
143_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_130_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9989240765571594,143,7,143_7
144_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_130_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9931337833404541,144,7,144_7
145_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_130_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9872779846191406,145,7,145_7
146_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_130_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.911122739315033,146,7,146_7
