window_id,seq_id,sequence_name,strand,outside_window,inside_window,window_start,window_end,riboswitch_start,riboswitch_end,overlap_nt,riboswitch_len,pct_identificacao,position_in_window,label
40,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,100,85,185,200,349,0,149,0.0,position_0-0,genomicbackground
41,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,100,90,190,200,349,0,149,0.0,position_0-0,genomicbackground
42,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,100,95,195,200,349,0,149,0.0,position_0-0,genomicbackground
43,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,100,100,200,200,349,0,149,0.0,position_0-0,genomicbackground
44,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,105,0,105,200,349,0,149,0.0,position_0-0,genomicbackground
45,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,105,5,110,200,349,0,149,0.0,position_0-0,genomicbackground
46,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,105,10,115,200,349,0,149,0.0,position_0-0,genomicbackground
47,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,105,15,120,200,349,0,149,0.0,position_0-0,genomicbackground
48,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,105,20,125,200,349,0,149,0.0,position_0-0,genomicbackground
49,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,105,25,130,200,349,0,149,0.0,position_0-0,genomicbackground
50,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,105,30,135,200,349,0,149,0.0,position_0-0,genomicbackground
51,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,105,35,140,200,349,0,149,0.0,position_0-0,genomicbackground
52,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,105,40,145,200,349,0,149,0.0,position_0-0,genomicbackground
53,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,105,45,150,200,349,0,149,0.0,position_0-0,genomicbackground
54,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,105,50,155,200,349,0,149,0.0,position_0-0,genomicbackground
55,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,105,55,160,200,349,0,149,0.0,position_0-0,genomicbackground
56,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,105,60,165,200,349,0,149,0.0,position_0-0,genomicbackground
57,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,105,65,170,200,349,0,149,0.0,position_0-0,genomicbackground
58,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,105,70,175,200,349,0,149,0.0,position_0-0,genomicbackground
59,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,105,75,180,200,349,0,149,0.0,position_0-0,genomicbackground
60,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,105,80,185,200,349,0,149,0.0,position_0-0,genomicbackground
61,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,105,85,190,200,349,0,149,0.0,position_0-0,genomicbackground
62,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,105,90,195,200,349,0,149,0.0,position_0-0,genomicbackground
63,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,105,95,200,200,349,0,149,0.0,position_0-0,genomicbackground
64,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,110,0,110,200,349,0,149,0.0,position_0-0,genomicbackground
65,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,110,5,115,200,349,0,149,0.0,position_0-0,genomicbackground
66,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,110,10,120,200,349,0,149,0.0,position_0-0,genomicbackground
67,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,110,15,125,200,349,0,149,0.0,position_0-0,genomicbackground
68,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,110,20,130,200,349,0,149,0.0,position_0-0,genomicbackground
69,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,110,25,135,200,349,0,149,0.0,position_0-0,genomicbackground
70,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,110,30,140,200,349,0,149,0.0,position_0-0,genomicbackground
71,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,110,35,145,200,349,0,149,0.0,position_0-0,genomicbackground
72,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,110,40,150,200,349,0,149,0.0,position_0-0,genomicbackground
73,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,110,45,155,200,349,0,149,0.0,position_0-0,genomicbackground
74,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,110,50,160,200,349,0,149,0.0,position_0-0,genomicbackground
75,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,110,55,165,200,349,0,149,0.0,position_0-0,genomicbackground
76,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,110,60,170,200,349,0,149,0.0,position_0-0,genomicbackground
77,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,110,65,175,200,349,0,149,0.0,position_0-0,genomicbackground
78,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,110,70,180,200,349,0,149,0.0,position_0-0,genomicbackground
79,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,110,75,185,200,349,0,149,0.0,position_0-0,genomicbackground
80,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,110,80,190,200,349,0,149,0.0,position_0-0,genomicbackground
81,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,110,85,195,200,349,0,149,0.0,position_0-0,genomicbackground
82,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,110,90,200,200,349,0,149,0.0,position_0-0,genomicbackground
83,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,115,0,115,200,349,0,149,0.0,position_0-0,genomicbackground
84,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,115,5,120,200,349,0,149,0.0,position_0-0,genomicbackground
85,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,115,10,125,200,349,0,149,0.0,position_0-0,genomicbackground
86,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,115,15,130,200,349,0,149,0.0,position_0-0,genomicbackground
87,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,115,20,135,200,349,0,149,0.0,position_0-0,genomicbackground
88,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,115,25,140,200,349,0,149,0.0,position_0-0,genomicbackground
89,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,115,30,145,200,349,0,149,0.0,position_0-0,genomicbackground
90,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,115,35,150,200,349,0,149,0.0,position_0-0,genomicbackground
91,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,115,40,155,200,349,0,149,0.0,position_0-0,genomicbackground
92,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,115,45,160,200,349,0,149,0.0,position_0-0,genomicbackground
93,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,115,50,165,200,349,0,149,0.0,position_0-0,genomicbackground
94,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,115,55,170,200,349,0,149,0.0,position_0-0,genomicbackground
95,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,115,60,175,200,349,0,149,0.0,position_0-0,genomicbackground
96,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,115,65,180,200,349,0,149,0.0,position_0-0,genomicbackground
97,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,115,70,185,200,349,0,149,0.0,position_0-0,genomicbackground
98,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,115,75,190,200,349,0,149,0.0,position_0-0,genomicbackground
99,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,115,80,195,200,349,0,149,0.0,position_0-0,genomicbackground
100,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,115,85,200,200,349,0,149,0.0,position_0-0,genomicbackground
101,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,120,0,120,200,349,0,149,0.0,position_0-0,genomicbackground
102,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,120,5,125,200,349,0,149,0.0,position_0-0,genomicbackground
103,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,120,10,130,200,349,0,149,0.0,position_0-0,genomicbackground
104,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,120,15,135,200,349,0,149,0.0,position_0-0,genomicbackground
105,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,120,20,140,200,349,0,149,0.0,position_0-0,genomicbackground
106,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,120,25,145,200,349,0,149,0.0,position_0-0,genomicbackground
107,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,120,30,150,200,349,0,149,0.0,position_0-0,genomicbackground
108,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,120,35,155,200,349,0,149,0.0,position_0-0,genomicbackground
109,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,120,40,160,200,349,0,149,0.0,position_0-0,genomicbackground
110,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,120,45,165,200,349,0,149,0.0,position_0-0,genomicbackground
111,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,120,50,170,200,349,0,149,0.0,position_0-0,genomicbackground
112,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,120,55,175,200,349,0,149,0.0,position_0-0,genomicbackground
113,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,120,60,180,200,349,0,149,0.0,position_0-0,genomicbackground
114,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,120,65,185,200,349,0,149,0.0,position_0-0,genomicbackground
115,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,120,70,190,200,349,0,149,0.0,position_0-0,genomicbackground
116,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,120,75,195,200,349,0,149,0.0,position_0-0,genomicbackground
117,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,120,80,200,200,349,0,149,0.0,position_0-0,genomicbackground
118,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,125,0,125,200,349,0,149,0.0,position_0-0,genomicbackground
119,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,125,5,130,200,349,0,149,0.0,position_0-0,genomicbackground
120,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,125,10,135,200,349,0,149,0.0,position_0-0,genomicbackground
121,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,125,15,140,200,349,0,149,0.0,position_0-0,genomicbackground
122,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,125,20,145,200,349,0,149,0.0,position_0-0,genomicbackground
123,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,125,25,150,200,349,0,149,0.0,position_0-0,genomicbackground
124,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,125,30,155,200,349,0,149,0.0,position_0-0,genomicbackground
125,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,125,35,160,200,349,0,149,0.0,position_0-0,genomicbackground
126,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,125,40,165,200,349,0,149,0.0,position_0-0,genomicbackground
127,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,125,45,170,200,349,0,149,0.0,position_0-0,genomicbackground
128,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,125,50,175,200,349,0,149,0.0,position_0-0,genomicbackground
129,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,125,55,180,200,349,0,149,0.0,position_0-0,genomicbackground
130,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,125,60,185,200,349,0,149,0.0,position_0-0,genomicbackground
131,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,125,65,190,200,349,0,149,0.0,position_0-0,genomicbackground
132,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,125,70,195,200,349,0,149,0.0,position_0-0,genomicbackground
133,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,125,75,200,200,349,0,149,0.0,position_0-0,genomicbackground
134,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,130,0,130,200,349,0,149,0.0,position_0-0,genomicbackground
135,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,130,5,135,200,349,0,149,0.0,position_0-0,genomicbackground
136,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,130,10,140,200,349,0,149,0.0,position_0-0,genomicbackground
137,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,130,15,145,200,349,0,149,0.0,position_0-0,genomicbackground
138,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,130,20,150,200,349,0,149,0.0,position_0-0,genomicbackground
139,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,130,25,155,200,349,0,149,0.0,position_0-0,genomicbackground
140,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,130,30,160,200,349,0,149,0.0,position_0-0,genomicbackground
141,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,130,35,165,200,349,0,149,0.0,position_0-0,genomicbackground
142,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,130,40,170,200,349,0,149,0.0,position_0-0,genomicbackground
143,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,130,45,175,200,349,0,149,0.0,position_0-0,genomicbackground
144,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,130,50,180,200,349,0,149,0.0,position_0-0,genomicbackground
145,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,130,55,185,200,349,0,149,0.0,position_0-0,genomicbackground
146,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,130,60,190,200,349,0,149,0.0,position_0-0,genomicbackground
147,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,130,65,195,200,349,0,149,0.0,position_0-0,genomicbackground
148,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,130,70,200,200,349,0,149,0.0,position_0-0,genomicbackground
149,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,135,0,135,200,349,0,149,0.0,position_0-0,genomicbackground
150,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,135,5,140,200,349,0,149,0.0,position_0-0,genomicbackground
151,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,135,10,145,200,349,0,149,0.0,position_0-0,genomicbackground
152,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,135,15,150,200,349,0,149,0.0,position_0-0,genomicbackground
153,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,135,20,155,200,349,0,149,0.0,position_0-0,genomicbackground
154,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,135,25,160,200,349,0,149,0.0,position_0-0,genomicbackground
155,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,135,30,165,200,349,0,149,0.0,position_0-0,genomicbackground
156,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,135,35,170,200,349,0,149,0.0,position_0-0,genomicbackground
157,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,135,40,175,200,349,0,149,0.0,position_0-0,genomicbackground
158,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,135,45,180,200,349,0,149,0.0,position_0-0,genomicbackground
159,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,135,50,185,200,349,0,149,0.0,position_0-0,genomicbackground
160,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,135,55,190,200,349,0,149,0.0,position_0-0,genomicbackground
161,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,135,60,195,200,349,0,149,0.0,position_0-0,genomicbackground
162,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,135,65,200,200,349,0,149,0.0,position_0-0,genomicbackground
163,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,140,0,140,200,349,0,149,0.0,position_0-0,genomicbackground
164,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,140,5,145,200,349,0,149,0.0,position_0-0,genomicbackground
165,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,140,10,150,200,349,0,149,0.0,position_0-0,genomicbackground
166,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,140,15,155,200,349,0,149,0.0,position_0-0,genomicbackground
167,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,140,20,160,200,349,0,149,0.0,position_0-0,genomicbackground
168,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,140,25,165,200,349,0,149,0.0,position_0-0,genomicbackground
169,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,140,30,170,200,349,0,149,0.0,position_0-0,genomicbackground
170,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,140,35,175,200,349,0,149,0.0,position_0-0,genomicbackground
171,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,140,40,180,200,349,0,149,0.0,position_0-0,genomicbackground
172,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,140,45,185,200,349,0,149,0.0,position_0-0,genomicbackground
173,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,140,50,190,200,349,0,149,0.0,position_0-0,genomicbackground
174,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,140,55,195,200,349,0,149,0.0,position_0-0,genomicbackground
175,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,140,60,200,200,349,0,149,0.0,position_0-0,genomicbackground
176,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,145,0,145,200,349,0,149,0.0,position_0-0,genomicbackground
177,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,145,5,150,200,349,0,149,0.0,position_0-0,genomicbackground
178,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,145,10,155,200,349,0,149,0.0,position_0-0,genomicbackground
179,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,145,15,160,200,349,0,149,0.0,position_0-0,genomicbackground
180,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,145,20,165,200,349,0,149,0.0,position_0-0,genomicbackground
181,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,145,25,170,200,349,0,149,0.0,position_0-0,genomicbackground
182,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,145,30,175,200,349,0,149,0.0,position_0-0,genomicbackground
183,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,145,35,180,200,349,0,149,0.0,position_0-0,genomicbackground
184,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,145,40,185,200,349,0,149,0.0,position_0-0,genomicbackground
185,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,145,45,190,200,349,0,149,0.0,position_0-0,genomicbackground
186,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,145,50,195,200,349,0,149,0.0,position_0-0,genomicbackground
187,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,145,55,200,200,349,0,149,0.0,position_0-0,genomicbackground
188,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,150,0,150,200,349,0,149,0.0,position_0-0,genomicbackground
189,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,150,5,155,200,349,0,149,0.0,position_0-0,genomicbackground
190,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,150,10,160,200,349,0,149,0.0,position_0-0,genomicbackground
191,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,150,15,165,200,349,0,149,0.0,position_0-0,genomicbackground
192,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,150,20,170,200,349,0,149,0.0,position_0-0,genomicbackground
193,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,150,25,175,200,349,0,149,0.0,position_0-0,genomicbackground
194,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,150,30,180,200,349,0,149,0.0,position_0-0,genomicbackground
195,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,150,35,185,200,349,0,149,0.0,position_0-0,genomicbackground
196,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,150,40,190,200,349,0,149,0.0,position_0-0,genomicbackground
197,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,150,45,195,200,349,0,149,0.0,position_0-0,genomicbackground
198,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,150,50,200,200,349,0,149,0.0,position_0-0,genomicbackground
199,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,155,0,155,200,349,0,149,0.0,position_0-0,genomicbackground
200,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,155,5,160,200,349,0,149,0.0,position_0-0,genomicbackground
201,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,155,10,165,200,349,0,149,0.0,position_0-0,genomicbackground
202,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,155,15,170,200,349,0,149,0.0,position_0-0,genomicbackground
203,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,155,20,175,200,349,0,149,0.0,position_0-0,genomicbackground
204,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,155,25,180,200,349,0,149,0.0,position_0-0,genomicbackground
205,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,155,30,185,200,349,0,149,0.0,position_0-0,genomicbackground
206,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,155,35,190,200,349,0,149,0.0,position_0-0,genomicbackground
207,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,155,40,195,200,349,0,149,0.0,position_0-0,genomicbackground
208,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,155,45,200,200,349,0,149,0.0,position_0-0,genomicbackground
209,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,160,0,160,200,349,0,149,0.0,position_0-0,genomicbackground
210,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,160,5,165,200,349,0,149,0.0,position_0-0,genomicbackground
211,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,160,10,170,200,349,0,149,0.0,position_0-0,genomicbackground
212,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,160,15,175,200,349,0,149,0.0,position_0-0,genomicbackground
213,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,160,20,180,200,349,0,149,0.0,position_0-0,genomicbackground
214,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,160,25,185,200,349,0,149,0.0,position_0-0,genomicbackground
215,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,160,30,190,200,349,0,149,0.0,position_0-0,genomicbackground
216,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,160,35,195,200,349,0,149,0.0,position_0-0,genomicbackground
217,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,160,40,200,200,349,0,149,0.0,position_0-0,genomicbackground
218,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,165,0,165,200,349,0,149,0.0,position_0-0,genomicbackground
219,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,165,5,170,200,349,0,149,0.0,position_0-0,genomicbackground
220,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,165,10,175,200,349,0,149,0.0,position_0-0,genomicbackground
221,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,165,15,180,200,349,0,149,0.0,position_0-0,genomicbackground
222,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,165,20,185,200,349,0,149,0.0,position_0-0,genomicbackground
223,8,RF00050_8_NC_000913.3_3184369-3184918,+,1,165,25,190,200,349,0,149,0.0,position_0-0,genomicbackground
